id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
269163824,fdbeff32-a3bd-4754-a2b4-aa3f20c30be9,2025/04/07 12:28 PM,2025-04-07,2025-04-07 16:28:00 UTC,Eastern Time (US & Canada),8309285,deeeteeethree,,2025-04-07 18:38:27 UTC,2025-04-09 15:50:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269163824,https://inaturalist-open-data.s3.amazonaws.com/photos/483914097/medium.jpeg,,"",,2,0,false,,"High Park-Swansea, Toronto, ON, Canada",43.6483047118,-79.4594163829,82,,,,82,,open,false,,,Golden-crowned Kinglet,Regulus satrapa,Golden-crowned Kinglet,Aves,117100
269163826,b48a0f3c-2575-4298-abf2-8303067b5508,2025/04/07 12:31 PM,2025-04-07,2025-04-07 16:31:00 UTC,Eastern Time (US & Canada),8309285,deeeteeethree,,2025-04-07 18:38:27 UTC,2025-04-08 02:25:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269163826,https://inaturalist-open-data.s3.amazonaws.com/photos/483914099/medium.jpeg,,"",,1,0,false,,"High Park-Swansea, Toronto, ON, Canada",43.6504249038,-79.4586226469,254,,,,254,,,false,,,Cooper's Hawk,Astur cooperii,Cooper's Hawk,Aves,1579017
269163827,d1639577-89a6-4269-a241-08f9eb714e7d,2025/04/07 12:32 PM,2025-04-07,2025-04-07 16:32:00 UTC,Eastern Time (US & Canada),8309285,deeeteeethree,,2025-04-07 18:38:27 UTC,2025-04-07 21:49:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269163827,https://inaturalist-open-data.s3.amazonaws.com/photos/483914105/medium.jpeg,,"",,2,0,false,,"High Park-Swansea, Toronto, ON, Canada",43.6477198711,-79.4594772118,137,,,,137,,open,false,,,Golden-crowned Kinglet,Regulus satrapa,Golden-crowned Kinglet,Aves,117100
269163828,bd28194c-c18b-4446-8783-efe94d89b0a5,2025/04/07 12:40 PM,2025-04-07,2025-04-07 16:40:00 UTC,Eastern Time (US & Canada),8309285,deeeteeethree,,2025-04-07 18:38:28 UTC,2025-04-07 20:26:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269163828,https://inaturalist-open-data.s3.amazonaws.com/photos/483914124/medium.jpeg,,"",,2,0,false,,"High Park-Swansea, Toronto, ON, Canada",43.6429705273,-79.4581085761,61,,,,61,,open,false,,,Wood Duck,Aix sponsa,Wood Duck,Aves,7107
269163829,9cab83d6-7ec7-41aa-8f85-a90c2562feb5,2025/04/07 12:50 PM,2025-04-07,2025-04-07 16:50:00 UTC,Eastern Time (US & Canada),8309285,deeeteeethree,,2025-04-07 18:38:28 UTC,2025-04-07 18:49:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269163829,https://inaturalist-open-data.s3.amazonaws.com/photos/483914134/medium.jpeg,,"",,1,0,false,,"High Park-Swansea, Toronto, ON, Canada",43.6398887977,-79.4560779685,15,,,,15,,open,false,,,Eastern Phoebe,Sayornis phoebe,Eastern Phoebe,Aves,17008
269163832,80d3ecd0-f53e-4ff9-a74a-7673a2dac8ba,2025/04/07 12:54 PM,2025-04-07,2025-04-07 16:54:00 UTC,Eastern Time (US & Canada),8309285,deeeteeethree,,2025-04-07 18:38:29 UTC,2025-04-07 18:49:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269163832,https://inaturalist-open-data.s3.amazonaws.com/photos/483914149/medium.jpeg,,"",,1,0,false,,"High Park-Swansea, Toronto, ON, Canada",43.6397258135,-79.4620232342,15,,,,15,,open,false,,,Black-capped Chickadee,Poecile atricapillus,Black-capped Chickadee,Aves,144815
269163833,1aa50564-1430-4103-8d7e-cc6d3f90dfa2,2025/04/07 12:54 PM,2025-04-07,2025-04-07 16:54:00 UTC,Eastern Time (US & Canada),8309285,deeeteeethree,,2025-04-07 18:38:29 UTC,2025-04-07 19:05:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269163833,https://inaturalist-open-data.s3.amazonaws.com/photos/483914154/medium.jpeg,,"",,1,0,false,,"High Park-Swansea, Toronto, ON, Canada",43.6405112968,-79.4632680683,61,,,,61,,open,false,,,Double-crested Cormorant,Nannopterum auritum,Double-crested Cormorant,Aves,1454382
269163834,bacd3193-1134-48a7-b0d5-103605487982,2025/04/07 12:58 PM,2025-04-07,2025-04-07 16:58:00 UTC,Eastern Time (US & Canada),8309285,deeeteeethree,,2025-04-07 18:38:29 UTC,2025-04-07 20:26:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269163834,https://inaturalist-open-data.s3.amazonaws.com/photos/483914165/medium.jpeg,,"",,2,0,false,,"Old Toronto, Toronto, ON, Canada",43.6410760583,-79.4638522447,55,,,,55,,open,false,,,Wood Duck,Aix sponsa,Wood Duck,Aves,7107
269163836,a658cbb2-f627-4172-86e4-becc263a7c84,2025/04/07 1:13 PM,2025-04-07,2025-04-07 17:13:00 UTC,Eastern Time (US & Canada),8309285,deeeteeethree,,2025-04-07 18:38:30 UTC,2025-04-09 01:40:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269163836,https://inaturalist-open-data.s3.amazonaws.com/photos/483914180/medium.jpeg,,"",,3,0,false,,"Old Toronto, Toronto, ON, Canada",43.6436818641,-79.4671927002,31,,,,31,,open,false,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602
269163839,8144aca1-ae7f-46d8-9b94-2f1632332565,2025/04/07 1:13 PM,2025-04-07,2025-04-07 17:13:00 UTC,Eastern Time (US & Canada),8309285,deeeteeethree,,2025-04-07 18:38:30 UTC,2025-04-08 12:59:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269163839,https://inaturalist-open-data.s3.amazonaws.com/photos/483914182/medium.jpeg,,"",,2,0,false,,"Old Toronto, Toronto, ON, Canada",43.6439155164,-79.4663424985,141,,,,141,,open,false,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602
269163840,4dad754a-e97e-4395-b853-1c42ac0b6048,2025/04/07 1:25 PM,2025-04-07,2025-04-07 17:25:00 UTC,Eastern Time (US & Canada),8309285,deeeteeethree,,2025-04-07 18:38:30 UTC,2025-04-07 20:26:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269163840,https://inaturalist-open-data.s3.amazonaws.com/photos/483914185/medium.jpeg,,"",,2,0,false,,"High Park-Swansea, Toronto, ON, Canada",43.6449212504,-79.4693620472,122,,,,122,,open,false,,,Northern Shoveler,Spatula clypeata,Northern Shoveler,Aves,558438
269163841,0c4143f8-53d4-4f40-889d-1bb7beaeec6d,2025/04/07 1:27 PM,2025-04-07,2025-04-07 17:27:00 UTC,Eastern Time (US & Canada),8309285,deeeteeethree,,2025-04-07 18:38:30 UTC,2025-04-10 18:31:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269163841,https://inaturalist-open-data.s3.amazonaws.com/photos/483914201/medium.jpeg,,"",,3,0,false,,"High Park-Swansea, Toronto, ON, Canada",43.6480278133,-79.4703507006,70,,,,70,,open,false,,,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
269163843,bf9ac5a4-646a-4930-966d-3dd868d4afa6,2025/04/07 1:42 PM,2025-04-07,2025-04-07 17:42:00 UTC,Eastern Time (US & Canada),8309285,deeeteeethree,,2025-04-07 18:38:31 UTC,2025-04-07 19:06:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269163843,https://inaturalist-open-data.s3.amazonaws.com/photos/483914205/medium.jpeg,,"",,1,0,false,,"High Park-Swansea, Toronto, ON, Canada",43.6491286356,-79.4694455444,75,,,,75,,open,false,,,Red-bellied Woodpecker,Melanerpes carolinus,Red-bellied Woodpecker,Aves,18205
269163844,c7dddf74-bb98-4922-9e03-a2913ff39833,2025/04/07 1:59 PM,2025-04-07,2025-04-07 17:59:00 UTC,Eastern Time (US & Canada),8309285,deeeteeethree,,2025-04-07 18:38:31 UTC,2025-04-08 00:28:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269163844,https://inaturalist-open-data.s3.amazonaws.com/photos/483914204/medium.jpeg,,"",,2,0,false,,"Old Toronto, Toronto, ON, Canada",43.6618403287,-79.4640829387,63,,,,63,,open,false,,,Northern Flicker,Colaptes auratus,Northern Flicker,Aves,18236
269167746,3f6a67d8-78e2-4138-9541-6e1032d2f0aa,2025-04-07 15:03:17-04:00,2025-04-07,2025-04-07 19:03:17 UTC,Eastern Time (US & Canada),539080,actyrell,Avery,2025-04-07 19:04:40 UTC,2025-04-27 09:58:30 UTC,research,,https://www.inaturalist.org/observations/269167746,,https://static.inaturalist.org/sounds/1365709.m4a?1744052684,"","",1,0,false,3,"Clissold Rd, Toronto, ON, CA",43.6439151401,-79.5242621207,37,,,,37,,,false,,,Cooper's Hawk,Astur cooperii,Cooper's Hawk,Aves,1579017
269176850,82246cf9-19dc-43a4-ba36-49002333c5ab,2025/04/07,2025-04-07,,Eastern Time (US & Canada),1156638,alankwok,"Alan Kwok (King Lun), Ada Tai (Ah Heung) / 阿達蘭 AdAlan",2025-04-07 20:09:04 UTC,2025-04-07 21:22:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269176850,https://inaturalist-open-data.s3.amazonaws.com/photos/483944639/medium.jpeg,,"",,1,0,false,,West Highland Creek 01,43.7811977188,-79.2815983973,3281,,,,3281,,open,false,,,普通擬八哥,Quiscalus quiscula,Common Grackle,Aves,9602
269176943,9ac7e922-ea46-4ddb-b789-28c33c2e3a75,2025/04/07,2025-04-07,,Eastern Time (US & Canada),1156638,alankwok,"Alan Kwok (King Lun), Ada Tai (Ah Heung) / 阿達蘭 AdAlan",2025-04-07 20:09:54 UTC,2025-04-07 21:00:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269176943,https://inaturalist-open-data.s3.amazonaws.com/photos/483944924/medium.jpeg,,"",,1,0,false,,West Highland Creek 01,43.7811977188,-79.2815983973,3281,,,,3281,,open,false,,,歐洲椋鳥,Sturnus vulgaris,European Starling,Aves,14850
269178447,8d8c24de-83fc-4e0b-aa91-6d05bd60f7c6,2025/04/07,2025-04-07,,Eastern Time (US & Canada),1156638,alankwok,"Alan Kwok (King Lun), Ada Tai (Ah Heung) / 阿達蘭 AdAlan",2025-04-07 20:20:13 UTC,2025-04-07 23:22:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269178447,https://inaturalist-open-data.s3.amazonaws.com/photos/483947665/medium.jpeg,,"",,1,0,false,,West Highland Creek 01,43.7811977188,-79.2815983973,3281,,,,3281,,open,false,,,普通擬八哥,Quiscalus quiscula,Common Grackle,Aves,9602
269178506,7fdff058-b4cf-4401-b0db-208780c89737,2025/04/07,2025-04-07,,Eastern Time (US & Canada),1156638,alankwok,"Alan Kwok (King Lun), Ada Tai (Ah Heung) / 阿達蘭 AdAlan",2025-04-07 20:20:53 UTC,2025-04-09 15:50:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269178506,https://inaturalist-open-data.s3.amazonaws.com/photos/483947786/medium.jpeg,,"",,1,0,false,,West Highland Creek 01,43.7811977188,-79.2815983973,3281,,,,3281,,open,false,,,普通擬八哥,Quiscalus quiscula,Common Grackle,Aves,9602
269178631,afb62714-4098-4ad2-805d-0c490eb52a2e,2025/04/07,2025-04-07,,Eastern Time (US & Canada),1156638,alankwok,"Alan Kwok (King Lun), Ada Tai (Ah Heung) / 阿達蘭 AdAlan",2025-04-07 20:21:31 UTC,2025-04-07 20:59:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269178631,https://inaturalist-open-data.s3.amazonaws.com/photos/483947934/medium.jpeg,,"",,1,0,false,,West Highland Creek 01,43.7811977188,-79.2815983973,3281,,,,3281,,open,false,,,歐洲椋鳥,Sturnus vulgaris,European Starling,Aves,14850
269179850,73650b3e-fc0e-4426-a1f3-aaf1c79c2ae8,2025-04-07 14:56:14-04:00,2025-04-07,2025-04-07 18:56:14 UTC,Eastern Time (US & Canada),1324572,mightybushkin,,2025-04-07 20:29:54 UTC,2025-04-10 18:31:24 UTC,research,,https://www.inaturalist.org/observations/269179850,https://static.inaturalist.org/photos/483950527/medium.jpg,,"","",4,0,false,3,"Corktown Common, Toronto, ON, CA",43.6542583333,-79.3528283333,10,,,,10,,open,false,,,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
269180514,d7012f6c-15fb-4b8f-9fd8-98ac9513a732,2025-04-07 14:47:45-04:00,2025-04-07,2025-04-07 18:47:45 UTC,Eastern Time (US & Canada),1324572,mightybushkin,,2025-04-07 20:34:50 UTC,2025-04-07 20:37:17 UTC,research,,https://www.inaturalist.org/observations/269180514,https://static.inaturalist.org/photos/483952107/medium.jpg,,"","",1,0,false,3,"Corktown Common, Toronto, ON, CA",43.654255,-79.3528133333,19,,,,19,,open,false,,,Common Grackle,Quiscalus quiscula,Common Grackle,Aves,9602
269180927,e9ed4e56-e926-4692-bb60-79a873d0f35f,2025-04-07 14:02:20-04:00,2025-04-07,2025-04-07 18:02:20 UTC,Eastern Time (US & Canada),1324572,mightybushkin,,2025-04-07 20:37:43 UTC,2025-04-07 20:43:07 UTC,research,,https://www.inaturalist.org/observations/269180927,https://static.inaturalist.org/photos/483953192/medium.jpg,,"","",1,0,false,3,"Corktown Common, Toronto, ON, CA",43.654505,-79.3525466667,11,,,,11,,open,false,,,American Goldfinch,Spinus tristis,American Goldfinch,Aves,145310
269180950,49d9e4a5-d5fd-47ee-bbf8-6f81704f2198,2025-04-07 16:36:05,2025-04-07,2025-04-07 20:36:05 UTC,Eastern Time (US & Canada),4735382,kingtresh,Treshaun Thomas-Wright,2025-04-07 20:37:54 UTC,2025-04-08 15:42:37 UTC,research,,https://www.inaturalist.org/observations/269180950,https://static.inaturalist.org/photos/483953262/medium.jpeg,,"",,2,0,false,2,"Etobicoke, ON M8X 2Z8, Canada",43.6476208804,-79.5211257041,3,,,,3,,open,false,gps,gps,Mallard,Anas platyrhynchos,Mallard,Aves,6930
269181108,7127da37-308f-4b0e-b29d-425d5b0e4e01,2025-04-07 16:36:28,2025-04-07,2025-04-07 20:36:28 UTC,Eastern Time (US & Canada),4735382,kingtresh,Treshaun Thomas-Wright,2025-04-07 20:38:53 UTC,2025-04-08 15:42:22 UTC,research,,https://www.inaturalist.org/observations/269181108,https://static.inaturalist.org/photos/483953585/medium.jpeg,,"",,1,0,false,2,"Etobicoke, ON M8X 1Z4, Canada",43.6478103548,-79.5210791007,9,,,,9,,open,false,gps,gps,Canada Goose,Branta canadensis,Canada Goose,Aves,7089
269181159,df1149e4-3b71-4347-9799-0db7cdd94f83,2025-04-07 13:57:06-04:00,2025-04-07,2025-04-07 17:57:06 UTC,Eastern Time (US & Canada),1324572,mightybushkin,,2025-04-07 20:39:10 UTC,2025-04-07 21:06:40 UTC,research,,https://www.inaturalist.org/observations/269181159,https://static.inaturalist.org/photos/483953649/medium.jpg,,"","",1,0,false,3,"Corktown Common, Toronto, ON, CA",43.6545033333,-79.3525616667,8,,,,8,,open,false,,,Yellow-bellied Sapsucker,Sphyrapicus varius,Yellow-bellied Sapsucker,Aves,18463
269181660,97091af4-db5e-4cf6-b4dc-646b608fc154,2025-04-07 13:53:00-04:00,2025-04-07,2025-04-07 17:53:00 UTC,Eastern Time (US & Canada),1324572,mightybushkin,,2025-04-07 20:42:53 UTC,2025-04-07 20:57:00 UTC,research,,https://www.inaturalist.org/observations/269181660,https://static.inaturalist.org/photos/483954783/medium.jpg,,"","",1,0,false,3,"Corktown Common, Toronto, ON, CA",43.6542333333,-79.3527966667,8,,,,8,,open,false,,,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Aves,9184
269181900,61480c79-16ea-4db8-8065-12776b9e482a,2025-04-07 13:52:38-04:00,2025-04-07,2025-04-07 17:52:38 UTC,Eastern Time (US & Canada),1324572,mightybushkin,,2025-04-07 20:44:59 UTC,2025-04-07 20:56:48 UTC,research,,https://www.inaturalist.org/observations/269181900,https://static.inaturalist.org/photos/483955384/medium.jpg,,"","",1,0,false,3,"Corktown Common, Toronto, ON, CA",43.6542366667,-79.3527966667,9,,,,9,,open,false,,,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Aves,9184
269182707,c993892d-460a-4d46-b746-73c1312d5e23,2025-04-07 13:44:45-04:00,2025-04-07,2025-04-07 17:44:45 UTC,Eastern Time (US & Canada),1324572,mightybushkin,,2025-04-07 20:50:59 UTC,2025-04-07 20:57:38 UTC,research,,https://www.inaturalist.org/observations/269182707,https://static.inaturalist.org/photos/483957081/medium.jpg,,"","",1,0,false,3,"Corktown Common, Toronto, ON, CA",43.6540616667,-79.3535466667,8,,,,8,,open,false,,,Brown Creeper,Certhia americana,Brown Creeper,Aves,7458
269197018,142777c0-4dfd-4092-9c07-c410780ca0b7,2025-04-07 16:53:29,2025-04-07,2025-04-07 20:53:29 UTC,Eastern Time (US & Canada),8975085,h-bar,h,2025-04-07 22:34:15 UTC,2025-04-07 22:48:53 UTC,research,,https://www.inaturalist.org/observations/269197018,https://static.inaturalist.org/photos/483985123/medium.jpeg,,"",,1,0,false,2,"Ontario, CA",43.6473875601,-79.2885790682,446,,,,27443,obscured,open,true,gps,gps,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744
269201703,643b0096-5fa9-4482-bfec-ba65b1c787e2,2025-04-07 14:43:33,2025-04-07,2025-04-07 18:43:33 UTC,Eastern Time (US & Canada),205627,turtleford-brent,Brent Keen,2025-04-07 23:07:20 UTC,2025-04-07 23:22:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269201703,https://inaturalist-open-data.s3.amazonaws.com/photos/483994124/medium.jpeg,,"",,2,0,false,2,"Harbourfront, Toronto, ON, Canada",43.6375122,-79.3827306,,,,,,,open,false,gps,gps,Long-tailed Duck,Clangula hyemalis,Long-tailed Duck,Aves,7170
269212509,b0a2efb3-ff57-4164-ab3a-4555effbf891,2025/04/07 8:39 AM,2025-04-07,2025-04-07 12:39:00 UTC,Eastern Time (US & Canada),4462571,uwland_lee,uwland_lee,2025-04-08 00:44:10 UTC,2025-04-08 20:23:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269212509,https://inaturalist-open-data.s3.amazonaws.com/photos/484015827/medium.jpeg,,"",,4,0,false,,"Bayview Village, North York, ON, Canada",43.7696202329,-79.362756786,244,,,,244,,open,false,,,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
269212511,dff79b0c-4f1e-42ab-9b2c-3e5cc3ccd118,2025/04/07 2:43 PM,2025-04-07,2025-04-07 18:43:00 UTC,Eastern Time (US & Canada),4462571,uwland_lee,uwland_lee,2025-04-08 00:44:10 UTC,2025-04-08 19:09:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269212511,https://inaturalist-open-data.s3.amazonaws.com/photos/484015826/medium.jpeg,,"",,3,0,false,,"Henry Farm, North York, ON M2J, Canada",43.7718491428,-79.3313585189,244,,,,244,,open,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
269212512,c2c1fe50-c3ed-4d2d-bd6d-5d615ac7b513,2025/04/07 2:43 PM,2025-04-07,2025-04-07 18:43:00 UTC,Eastern Time (US & Canada),4462571,uwland_lee,uwland_lee,2025-04-08 00:44:11 UTC,2025-04-08 19:09:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269212512,https://inaturalist-open-data.s3.amazonaws.com/photos/484015841/medium.jpeg,,"",,3,0,false,,"Henry Farm, North York, ON M2J, Canada",43.7708528124,-79.3313899981,244,,,,244,,open,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
269212517,637b4d92-5a2f-4d8b-ae37-b5e93cce8aa7,2025/04/07 8:41 AM,2025-04-07,2025-04-07 12:41:00 UTC,Eastern Time (US & Canada),4462571,uwland_lee,uwland_lee,2025-04-08 00:44:11 UTC,2025-04-08 00:45:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269212517,https://inaturalist-open-data.s3.amazonaws.com/photos/484015843/medium.jpeg,,"",,1,0,false,,"4001 Leslie St, North York, ON M2K 1E1, Canada",43.7692131,-79.3628187,218,,,,218,,open,false,,,European Starling,Sturnus vulgaris,European Starling,Aves,14850
269212518,5666057c-649e-46cd-a37e-136086c0600a,2025/04/07 3:26 PM,2025-04-07,2025-04-07 19:26:00 UTC,Eastern Time (US & Canada),4462571,uwland_lee,uwland_lee,2025-04-08 00:44:11 UTC,2025-04-08 19:10:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269212518,https://inaturalist-open-data.s3.amazonaws.com/photos/484015857/medium.jpeg,,"",,2,0,false,,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179,,,,179,,open,false,,,Downy Woodpecker,Dryobates pubescens,Downy Woodpecker,Aves,792988
269212519,acb176b4-13eb-448c-826d-edeb3b1dd8dd,2025/04/07 2:45 PM,2025-04-07,2025-04-07 18:45:00 UTC,Eastern Time (US & Canada),4462571,uwland_lee,uwland_lee,2025-04-08 00:44:11 UTC,2025-04-09 16:48:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269212519,https://inaturalist-open-data.s3.amazonaws.com/photos/484015860/medium.jpeg,,"",,1,0,false,,"243 Consumers Rd, North York, ON M2J 4W8, Canada",43.769726,-79.3319705,202,,,,202,,open,false,,,Red-tailed Hawk,Buteo jamaicensis,Red-tailed Hawk,Aves,5212
269222120,8cb4971c-0279-4632-8878-3592594c17a4,2025-04-07 07:52:23,2025-04-07,2025-04-07 11:52:23 UTC,Eastern Time (US & Canada),8943121,leanne50068,Leanne Crowe,2025-04-08 02:04:09 UTC,2025-04-08 03:15:46 UTC,research,,https://www.inaturalist.org/observations/269222120,https://static.inaturalist.org/photos/484035724/medium.jpg,,"",,2,0,false,843,"Queen St E, Toronto, ON, CA",43.6672383333,-79.3122116667,3,,,,3,,open,false,,,European Starling,Sturnus vulgaris,European Starling,Aves,14850
269235350,2e1875f5-d8b9-49c8-b51c-3bff30c361d1,2025/02/01 2:36 PM,2025-02-01,2025-02-01 19:36:00 UTC,Eastern Time (US & Canada),569050,lhp2,Laura H,2025-04-08 04:21:02 UTC,2025-04-08 20:24:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269235350,https://inaturalist-open-data.s3.amazonaws.com/photos/484062982/medium.jpg,,The Spit,,3,0,false,,"South Riverdale, Toronto, ON, Canada",43.6257603078,-79.3301438885,158,,,,158,,open,false,,,Trumpeter Swan,Cygnus buccinator,Trumpeter Swan,Aves,6915
269235351,a0a26cab-3e2e-4d48-8c83-6b28b4b7e8b1,2025/02/01 2:34 PM,2025-02-01,2025-02-01 19:34:00 UTC,Eastern Time (US & Canada),569050,lhp2,Laura H,2025-04-08 04:21:02 UTC,2025-04-08 20:24:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269235351,https://inaturalist-open-data.s3.amazonaws.com/photos/484063213/medium.jpg,,The Spit,,3,0,false,,"South Riverdale, Toronto, ON, Canada",43.6258098342,-79.3303799234,160,,,,160,,open,false,,,Trumpeter Swan,Cygnus buccinator,Trumpeter Swan,Aves,6915
269261773,2324ccf5-dc16-4f3b-b124-b9ebb2ac82db,2025/04/07 2:45 PM,2025-04-07,2025-04-07 18:45:00 UTC,Eastern Time (US & Canada),1994507,gary-james,Gary James,2025-04-08 09:49:41 UTC,2025-04-08 13:45:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269261773,https://inaturalist-open-data.s3.amazonaws.com/photos/484113981/medium.jpg,,"","Newtonbrook Creek Ravine, north end.",2,0,false,,"Bayview Village, North York, ON, Canada",43.781157954,-79.3858581139,184,,,,184,,open,false,,,Downy Woodpecker,Dryobates pubescens,Downy Woodpecker,Aves,792988
269261774,d20c0f64-9155-45f5-9ff5-21f89ccb65f1,2025/04/07 2:44 PM,2025-04-07,2025-04-07 18:44:00 UTC,Eastern Time (US & Canada),1994507,gary-james,Gary James,2025-04-08 09:49:41 UTC,2025-11-18 22:21:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269261774,https://inaturalist-open-data.s3.amazonaws.com/photos/484113992/medium.jpg,,"","Newtonbrook Creek Ravine, north end.",1,0,false,,"Bayview Village, North York, ON, Canada",43.781157954,-79.3858581139,184,,,,184,,open,false,,,Hairy Woodpecker,Leuconotopicus villosus,Hairy Woodpecker,Aves,1651487
