observed_on,license,image_url,place_guess,latitude,longitude,positional_accuracy,species_guess
2025-04-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488705698/medium.jpeg,"Rouge Marsh, Toronto, ON, Canada",43.7923535632,-79.1204507843,4.0,Red-winged Blackbird
2025-04-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488705687/medium.jpeg,"Rouge River, Toronto, ON, Canada",43.7946654987,-79.1188524436,4.0,Double-crested Cormorant
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488710529/medium.jpg,"Tommy Thompson Park, Toronto, ON, CA",43.6458583333,-79.320755,7.0,Red-winged Blackbird
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488714850/medium.jpg,"Tommy Thompson Park, Toronto, ON, CA",43.630711597,-79.3247937664,65.0,Neotropic Cormorant
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488715786/medium.jpg,"Humber Bay, Toronto, ON, CA",43.6351089648,-79.4651051498,80.0,Bufflehead
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488718361/medium.jpg,"Downsview Park, Toronto, ON, CA",43.742942997,-79.4815969375,118.0,Northern Flicker
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488718456/medium.jpg,"Downsview Park, Toronto, ON, CA",43.7430458142,-79.4814189489,59.0,Red-winged Blackbird
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488718666/medium.jpg,"Downsview Park, Toronto, ON, CA",43.74212,-79.4817966667,14.0,Hermit Thrush
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488718796/medium.jpg,"Downsview Park, Toronto, ON, CA",43.7411333333,-79.4801866667,13.0,American Robin
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488735147/medium.jpeg,"Scarborough, ON M1E 3B2, Canada",43.7779358266,-79.1934365407,355.0,Double-crested Cormorant
2025-02-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488745021/medium.jpg,"Yonge St, Toronto, ON, CA",43.7675323999,-79.4129477164,187.0,Feral Pigeon
2025-04-18,,https://static.inaturalist.org/photos/488747779/medium.jpg,"Bay St, Toronto, ON, CA",43.6483116667,-79.3799583333,37.0,Yellow-bellied Sapsucker
2025-04-13,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/488779713/medium.jpg,"Magwood Park, Toronto, ON, Canada",43.6570761351,-79.4973852986,100.0,Hairy Woodpecker
2025-04-20,,https://static.inaturalist.org/photos/488792177/medium.jpg,"Toronto, ON, CA",43.6865182143,-79.3664932869,505.0,Pine Warbler
2025-04-20,,https://static.inaturalist.org/photos/488792752/medium.jpg,"Toronto, ON, CA",43.6868092429,-79.3665641498,224.0,Yellow-rumped Warbler
2025-04-18,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/488791962/medium.jpeg,"West side of Grenadier Pond, Toronto, ON",43.641932,-79.468886,50.0,Northern Flicker
2025-04-18,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/488791971/medium.jpeg,"West side of Grenadier Pond, Toronto, ON",43.641932,-79.468886,50.0,Hermit Thrush
2025-04-18,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/488799836/medium.jpg,"West side of Grenadier Pond, Toronto, ON",43.641932,-79.468886,50.0,Red-winged Blackbird
2025-04-18,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/488799837/medium.jpg,"West side of Grenadier Pond, Toronto, ON",43.641932,-79.468886,50.0,Feral Pigeon
2025-04-18,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/488799855/medium.jpg,"West side of Grenadier Pond, Toronto, ON",43.641932,-79.468886,50.0,Mallard
2025-04-18,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/488799854/medium.jpg,"West side of Grenadier Pond, Toronto, ON",43.641932,-79.468886,50.0,Common Grackle
2025-04-18,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/488799863/medium.jpg,"West side of Grenadier Pond, Toronto, ON",43.641932,-79.468886,50.0,Northern Cardinal
2025-04-20,,https://static.inaturalist.org/photos/488804208/medium.jpg,"Toronto, ON, CA",43.6859790025,-79.36597429,158.0,Song Sparrow
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488785378/medium.jpeg,"South Riverdale, Toronto, ON, Canada",43.6456297487,-79.320665181,1.0,Brown-headed Cowbird
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488793351/medium.jpeg,"Toronto, ON, Canada",43.644507203,-79.3203663842,1.0,Bufflehead
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488796244/medium.jpeg,"South Riverdale, Toronto, ON, Canada",43.645639844,-79.3206573418,1.0,Song Sparrow
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488810028/medium.jpeg,"South Riverdale, Toronto, ON, Canada",43.6450651171,-79.3208517826,1.0,Red-winged Blackbird
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488810436/medium.jpeg,"South Riverdale, Toronto, ON, Canada",43.6260273055,-79.3222999557,100.0,Red-breasted Merganser
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488811470/medium.jpeg,"South Riverdale, Toronto, ON, Canada",43.6459354682,-79.3204384549,15.0,Mallard
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488812030/medium.jpeg,"South Riverdale, Toronto, ON, Canada",43.6457203228,-79.3204832884,8.0,Red-breasted Merganser
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488818520/medium.jpeg,"Birch Cliff, Scarborough, ON, Canada",43.6964060232,-79.2553628115,15.0,Pine Warbler
2025-04-17,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/488817728/medium.jpg,"Ontario, CA",43.696049197,-79.332848616,193.0,Mourning Dove
2025-04-17,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/488817726/medium.jpg,"Ontario, CA",43.7890781289,-79.2814087527,193.0,Northern Cardinal
2025-04-17,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/488817776/medium.jpg,"Ontario, CA",43.7610576635,-79.2159818035,193.0,Common Raven
2025-04-17,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/488817792/medium.jpg,"Ontario, CA",43.6212400092,-79.2408802384,193.0,Black-capped Chickadee
2025-04-17,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/488817802/medium.jpg,"Ontario, CA",43.6536338303,-79.3911700771,193.0,Yellow-bellied Sapsucker
2025-04-20,,https://static.inaturalist.org/photos/488822369/medium.jpeg,"Scarborough, ON M1M 3H4, Canada",43.70435441,-79.23634131,5.0,Red-winged Blackbird
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488826195/medium.jpeg,"South Riverdale, Toronto, ON, Canada",43.6305096392,-79.3251772856,31.0,Neotropic Cormorant
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488855459/medium.png,"South Riverdale, Toronto, ON, Canada",43.659830227,-79.3071766091,15.0,Eastern Meadowlark
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488855986/medium.jpeg,"South Riverdale, Toronto, ON, Canada",43.6306687158,-79.3249765408,122.0,Greater Yellowlegs
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488858697/medium.jpg,"Bayview Village, North York, ON, Canada",43.7821846827,-79.3745189062,657.0,Red-winged Blackbird
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488858699/medium.jpg,"Bayview Village, North York, ON, Canada",43.7821846827,-79.3745189062,657.0,Red-winged Blackbird
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488858696/medium.jpg,"Bayview Village, North York, ON, Canada",43.7821846827,-79.3745189062,657.0,Northern Cardinal
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488858738/medium.jpg,"Bayview Village, North York, ON, Canada",43.7821846827,-79.3745189062,657.0,Canada Goose
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488858737/medium.jpg,"Bayview Village, North York, ON, Canada",43.7821846827,-79.3745189062,657.0,Song Sparrow
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488858779/medium.jpg,"Bayview Village, North York, ON, Canada",43.7821846827,-79.3745189062,657.0,Song Sparrow
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488858767/medium.jpg,"Bayview Village, North York, ON, Canada",43.7821846827,-79.3745189062,657.0,Hairy Woodpecker
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488858870/medium.jpg,"Bayview Village, North York, ON, Canada",43.7821846827,-79.3745189062,657.0,Pileated Woodpecker
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488858918/medium.jpg,"Bayview Village, North York, ON, Canada",43.7821846827,-79.3745189062,657.0,Chipping Sparrow
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488874580/medium.jpg,"West Don River Tr, Toronto, ON, CA",43.7080033333,-79.337355,9.0,Blue Jay
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488876310/medium.jpg,"Parkside Dr, Toronto, ON, CA",43.6509860739,-79.4587325668,28.0,Northern Cardinal
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488876896/medium.jpg,"High Park Tr, Toronto, ON, CA",43.6427859359,-79.4580072317,51.0,Wood Duck
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488877281/medium.jpg,"High Park Tr, Toronto, ON, CA",43.6426842758,-79.4579371796,71.0,Mallard
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488877831/medium.jpg,"High Park Tr, Toronto, ON, CA",43.6427510786,-79.4582926717,52.0,Belted Kingfisher
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488878889/medium.jpg,"Deer Pen Rd, Toronto, ON, CA",43.6430765298,-79.4593120818,54.0,American Robin
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488879426/medium.jpg,"High Park Tr, Toronto, ON, CA",43.64203884,-79.4575318805,62.0,Red-winged Blackbird
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488881856/medium.jpg,"Taylor Creek, Toronto, ON, CA",43.7014883333,-79.32817,20.0,Mallard
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488882925/medium.jpg,"High Park Tr, Toronto, ON, CA",43.6413635687,-79.4572851805,38.0,Brown-headed Cowbird
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488885210/medium.jpeg,"Toronto, ON M4S 1J6, Canada",43.7012427743,-79.3948389217,131.0,American Robin
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488883991/medium.jpg,"High Park Tr, Toronto, ON, CA",43.6439879807,-79.4682531615,46.0,Canada Goose
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488884547/medium.jpg,"High Park, Toronto, ON, CA",43.64103,-79.4583883333,3.0,Brown-headed Cowbird
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488884957/medium.jpg,"Colborne Lodge Dr, Toronto, ON, CA",43.6400285687,-79.4603400747,98.0,Red-winged Blackbird
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488902176/medium.jpg,"High Park, Toronto, ON, CA",43.6412327348,-79.4632980026,42.0,Great Egret
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/490777141/medium.jpg,"Mount Pleasant Cemetery, Toronto, ON, CA",43.6933283333,-79.3931366667,2.0,Cooper's Hawk
2025-04-20,,https://inaturalist-open-data.s3.amazonaws.com/photos/488914054/medium.jpg,"South Riverdale, Toronto, ON, Canada",43.6575148478,-79.3067221379,6.0,Red-winged Blackbird
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/489211724/medium.jpg,"Fielding Ave, Toronto, ON, CA",43.6814802645,-79.3410609654,9.0,Cooper's Hawk
2025-04-20,,https://static.inaturalist.org/photos/488926573/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.641363773,-79.4648577866,15.0,Turkey Vulture
2025-04-20,,https://static.inaturalist.org/photos/488926577/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6411723314,-79.4632346832,4.0,Great Egret
2025-04-19,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/488931189/medium.jpg,"York University, Toronto, ON, CA",43.7776716667,-79.50235,3.0,Canada Goose
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488941619/medium.jpg,"Toronto, ON, Canada",43.6701122344,-79.3290580779,2.0,Hermit Thrush
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488948800/medium.jpg,"Rouge National Urban Park, Toronto, ON, CA",43.84192,-79.2206283333,44.0,Song Sparrow
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488968337/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Northern Cardinal
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488968654/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Downy Woodpecker
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488969929/medium.jpg,"Bayview Village, North York, ON, Canada",43.7804103507,-79.3729378681,498.0,Mourning Dove
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488970791/medium.jpg,"Bayview Village, North York, ON, Canada",43.7795647829,-79.3718127878,302.0,American Robin
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488971077/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Black-capped Chickadee
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488973357/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Mallard
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488974380/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Red-winged Blackbird
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488974765/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Ruby-crowned Kinglet
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488973498/medium.jpg,"Cell 1, Tommy Thompson Park, Toronto, ON, Canada",43.6238716851,-79.3267905792,210.0,Neotropic Cormorant
2025-04-20,,https://static.inaturalist.org/photos/488979618/medium.jpeg,"35 Carl Hall Rd, Downsview, ON M3K 2E2, Canada",43.7461829439,-79.4793999195,4.0,Red-tailed Hawk
2025-04-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488989997/medium.jpg,"Woodbine Beach Dune Habitat, Toronto, ON, Canada",43.6597290836,-79.3071142635,8.0,American Tree Sparrow
2025-04-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488990022/medium.jpg,"Woodbine Beach Dune Habitat, Toronto, ON, Canada",43.6590063754,-79.307291185,8.0,Common Loon
2025-04-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488991995/medium.jpg,"Woodbine Beach Dune Habitat, Toronto, ON, Canada",43.6591136585,-79.3073360584,2.0,Song Sparrow
2025-04-20,,https://static.inaturalist.org/photos/488996956/medium.jpg,"E Don River Trail, Toronto, ON, CA",43.7781716667,-79.3702616667,5.0,Northern Cardinal
2025-04-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488995520/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Red-winged Blackbird
2025-04-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488995652/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Common Grackle
2025-04-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488995720/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Common Grackle
2025-04-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488995997/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Red-winged Blackbird
2025-04-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/488996674/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Red-winged Blackbird
2025-04-20,,https://static.inaturalist.org/photos/488999110/medium.jpg,"Blue Ridge Rd, Toronto, ON, CA",43.77558,-79.3740216667,4.0,American Robin
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/489009912/medium.jpeg,"Ontario, CA",43.7308904248,-79.2428675956,4.0,Ruby-crowned Kinglet
2025-04-20,,https://static.inaturalist.org/photos/489013261/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6460035293,-79.4695924542,8.0,Double-crested Cormorant
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/489018960/medium.jpg,"Bayview Village, North York, ON, Canada",43.7796026573,-79.3718299288,393.0,Red-breasted Nuthatch
2025-04-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/489019219/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Mallard
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/489020486/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Northern Cardinal
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/489020998/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Downy Woodpecker
2025-04-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/489021576/medium.jpg,"Bayview Village, North York, ON, Canada",43.7785083974,-79.3695418849,215.0,Song Sparrow
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/489027228/medium.jpg,"Bayview Village, North York, ON, Canada",43.7834001313,-79.3873617265,129.0,Black-capped Chickadee
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/489028802/medium.jpg,"Bayview Village, North York, ON, Canada",43.7817505688,-79.3862407957,115.0,Sharp-shinned Hawk
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/489031048/medium.jpg,"Bayview Village, North York, ON, Canada",43.7833819294,-79.3764290419,548.0,American Robin
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/489031046/medium.jpg,"Bayview Village, North York, ON, Canada",43.7833819294,-79.3764290419,548.0,Belted Kingfisher
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/489031103/medium.jpg,"Bayview Village, North York, ON, Canada",43.7833819294,-79.3764290419,548.0,Canada Goose
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/489031147/medium.jpg,"Bayview Village, North York, ON, Canada",43.7833819294,-79.3764290419,548.0,Hairy Woodpecker
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/489031171/medium.jpg,"Bayview Village, North York, ON, Canada",43.7833819294,-79.3764290419,548.0,Mallard
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/489031173/medium.jpg,"Bayview Village, North York, ON, Canada",43.7833819294,-79.3764290419,548.0,Mallard
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/489031184/medium.jpg,"Bayview Village, North York, ON, Canada",43.7833819294,-79.3764290419,548.0,Mallard
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/489031208/medium.jpg,"Bayview Village, North York, ON, Canada",43.7833819294,-79.3764290419,548.0,Northern Cardinal
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/489031213/medium.jpg,"Bayview Village, North York, ON, Canada",43.7833819294,-79.3764290419,548.0,Northern Cardinal
2025-04-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/489031223/medium.jpg,"Bayview Village, North York, ON, Canada",43.7833819294,-79.3764290419,548.0,Red-winged Blackbird
