observed_on,license,place_guess,latitude,longitude,positional_accuracy,species_guess
2024-07-25,,"Exhibition Place, Toronto, ON, CA",43.6307,-79.4212033333,4.0,Carolina Grasshopper
2024-07-26,,"Downsview, North York, ON, Canada",43.7416960776,-79.4810566939,38.0,Northern Bush Katydid
2024-07-26,CC-BY-NC,"Downsview Park, North York, ON, Canada",43.7416895402,-79.4809871066,17.0,Drumming Katydid
2024-07-27,CC-BY-NC,"Faircroft Blvd, Toronto, ON, CA",43.7273665365,-79.2259136599,15.0,Oak Bush-cricket
2024-07-27,,"Courcelette Rd, Toronto, ON, CA",43.681495,-79.2805033333,4.0,Carolina Grasshopper
2024-07-27,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8180495191,-79.1729487288,15.0,Drumming Katydid
2024-07-28,,"Duncan Creek Park, Toronto, ON, CA",43.80672,-79.3654633333,4.0,Melanoplus bivittatus
2024-07-26,,"Downsview, North York, ON, Canada",43.741758102,-79.4816965254,201.0,Northern Bush Katydid
2024-07-29,CC-BY-NC,Toronto,43.7202758789,-79.3815155029,5.0,Oak Bush-cricket
2024-07-28,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7821864031,-79.371954638,418.0,Carolina Grasshopper
2024-07-28,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,237.0,Carolina Grasshopper
2024-07-31,CC-BY-NC,"Ontario, CA",43.793592295,-79.2716631867,7.0,Oak Bush-cricket
2024-07-27,CC-BY-NC,"Bond Park, Toronto, ON, CA",43.7453633333,-79.3516166667,28.0,Oak Bush-cricket
2024-08-01,CC-BY-NC,"Ontario, CA",43.7032362691,-79.2254916215,140.0,Drumming Katydid
2024-07-31,,"Tommy Thompson Park, Toronto, ON, CA",43.6478335922,-79.3220148608,372.0,Drumming Katydid
2024-08-02,CC-BY-NC,"Lucy Ave, Toronto, ON, CA",43.6905899831,-79.285394149,3.0,Two-striped Grasshopper
2024-08-02,,"Park Home Ave, Toronto, ON, CA",43.7695833333,-79.41317,13.0,Meconema thalassinum
2024-08-02,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Carolina Grasshopper
2024-08-01,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7800672863,-79.3723492294,514.0,Carolina Grasshopper
2024-08-03,,"North York, ON M2J 2S8, Canada",43.7829568043,-79.3613160029,48.0,Slender Meadow Katydid
2024-08-04,CC-BY-NC,"Bayview Woods-Steeles, North York, ON, Canada",43.7975334859,-79.3833205414,977.0,Two-striped Grasshopper
2024-08-04,CC-BY-NC,"Bayview Woods-Steeles, North York, ON, Canada",43.7975334859,-79.3833205414,977.0,Short-winged Meadow Katydid
2024-08-05,,"Denison Rd W, Toronto, ON, CA",43.69452,-79.5120383333,4.0,Greater Anglewing
2024-08-07,CC-BY-NC,"Yonge St, 多伦多, ON, CA",43.7716166667,-79.4139866667,34.0,Neoxabea bipunctata
2024-08-05,CC-BY-NC,"Eglinton East, Scarborough, ON, Canada",43.7531021469,-79.2353906282,87.0,Two-striped Grasshopper
2024-08-09,CC-BY-NC,"Downsview, North York, ON, Canada",43.7316670721,-79.4812913929,8.0,Two-spotted Tree Cricket
2024-08-10,CC-BY-NC,Rosetta McClain Gardens,43.6971879295,-79.2562560495,4.0,Drumming Katydid
2024-08-10,CC-BY-NC,"Toronto, CA-ON, CA",43.7347412109,-79.2935714722,44.0,Two-striped Grasshopper
2024-08-11,CC-BY,"Birchcliffe-Cliffside, Toronto, ON, Canada",43.6994123453,-79.2461725396,31.0,Two-striped Grasshopper
2024-08-11,CC-BY-NC,"Woodville Ave, Toronto, ON, CA",43.6932633333,-79.3446583333,14.0,Migratory Grasshopper
2024-07-07,CC-BY-NC,"Toronto, ON M6H 3W9, Canada",43.6631402757,-79.4440725446,194.0,Greater Anglewing
2024-08-13,CC-BY,"Queen St West at Soho St, Toronto, ON M5T 1Z6, Canada",43.6497962825,-79.3934834003,6.0,Greater Anglewing
2024-08-13,CC-BY,"Scarborough, ON M1P 3P5, Canada",43.7629911911,-79.2681954056,385.0,Drumming Katydid
2024-08-14,,Toronto,43.6441383362,-79.5890655518,32.0,Two-striped Grasshopper
2024-08-14,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6511437207,-79.4621453476,382.0,Two-striped Grasshopper
2024-08-16,CC-BY-NC,"Ontario, CA",43.7234584533,-79.5989420948,24.0,Two-striped Grasshopper
2013-08-11,CC-BY,"Lansing-Westgate, ON, Canada",43.7515820114,-79.4256156389,488.0,Two-striped Grasshopper
2024-08-17,CC-BY-NC,"Gary Dr at Dalbeattie Ave, Pelmo Park-Humberlea, ON M9N 2Y7, Canada",43.7118351898,-79.5139628649,18.0,Greater Anglewing
2024-08-18,,"Scarborough, ON M1W 3E6, Canada",43.8049163857,-79.3040847033,10.0,Oak Bush-cricket
2024-08-18,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6523857741,-79.4618020249,299.0,Two-striped Grasshopper
2024-08-18,CC-BY-NC,"Clairlea - Birchmount, Toronto, ON, Canada",43.7081603744,-79.2913883787,41.0,Red-legged Grasshopper
2024-08-18,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8167158725,-79.1645855979,735.0,Carolina Grasshopper
2024-08-19,CC-BY-NC,"David A. Balfour Park, Toronto, ON, CA",43.6858416667,-79.3854966667,9.0,Drumming Katydid
2020-08-12,CC-BY-NC,"Lower Reesor Pond, Toronto, ON M1B 5W5, Canada",43.8280937,-79.1899396,175.0,Two-striped Grasshopper
2024-08-22,CC-BY-NC,"Longfield Rd, Toronto, ON, CA",43.67317,-79.5545583333,4.0,Oak Bush-cricket
2024-08-22,,"Goldenwood Rd, Toronto, ON, CA",43.80168,-79.3787166667,9.0,Two-spotted Tree Cricket
2024-08-22,,"Humber Bay Park East, Toronto, ON, CA",43.6231033333,-79.4757083333,4.0,Black-legged Meadow Katydid
2024-08-23,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8222773614,-79.1645915182,15.0,Carolina Grasshopper
2024-08-23,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2024-08-24,CC-BY-NC,"Ontario, CA",43.6522107279,-79.4983866893,24.0,Greater Anglewing
2024-08-25,CC-BY-NC,Toronto,43.6953773499,-79.3399581909,76.0,Carolina Grasshopper
2024-08-27,,"Trolley Cres, Toronto, ON, CA",43.65702,-79.3549416667,13.0,Greater Anglewing
2024-08-25,CC-BY-NC,Todmorden Mills Park,43.68401,-79.35965,186.0,Red-legged Grasshopper
2024-08-29,,"Beechwood Access Trail, Toronto, ON, CA",43.6957332865,-79.355448084,4.0,Greater Anglewing
2024-08-29,,"Abbott Ave, Toronto, ON, CA",43.66045,-79.4584366667,10.0,Greater Anglewing
2024-08-28,,"Humber Arboretum, Toronto, ON, CA",43.7255027448,-79.6097939421,39.0,Northern Bush Katydid
2024-08-30,CC-BY-NC,"North York, ON M3A 1E1, Canada",43.7428067276,-79.3204109743,18.0,Drumming Katydid
2024-08-31,CC-BY,Toronto,43.6459846497,-79.5183181763,3.0,Greater Anglewing
2024-08-31,,"East York, ON M4J 1X2, Canada",43.68429363,-79.34512354,5.0,Greater Anglewing
2024-09-02,CC-BY-NC,"Riverdale Park East, Toronto, ON, CA",43.6720283333,-79.3566366667,3.0,Greater Anglewing
2024-09-02,,"North York, ON M6B 4E7, Canada",43.7115664278,-79.4565726444,18.0,Greater Anglewing
2024-09-01,,"Rayside Dr, Toronto, ON, CA",43.6313366667,-79.5610416667,4.0,Greater Anglewing
2024-09-02,CC-BY-NC,"Downsview Dells, Toronto, ON, CA",43.73912,-79.492705,4.0,Oak Bush-cricket
2024-09-03,CC-BY-NC,"King St W, Toronto, ON, CA",43.6426177362,-79.4042055876,35.0,Greater Anglewing
2024-09-04,CC-BY-NC,"Downsview, North York, ON, Canada",43.7316651559,-79.4813171443,15.0,Greater Anglewing
2024-09-06,CC-BY-NC,"Dundas St W, Toronto, ON, CA",43.6517812631,-79.4479109643,17.0,Greater Anglewing
2023-07-31,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8184261356,-79.1639327549,31.0,Two-striped Grasshopper
2024-09-08,CC0,"Yonge St, Toronto, ON, CA",43.690905,-79.3946133333,4.0,Drumming Katydid
2024-09-08,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Carolina Grasshopper
2024-09-09,,"Bloor St W, Toronto, ON, CA",43.6442204366,-79.5245419624,40.0,Black-legged Meadow Katydid
2024-09-09,,"University of Toronto Scarborough, Toronto, ON, CA",43.782855,-79.18757,3.0,Oak Bush-cricket
2021-07-23,CC-BY-NC,"86 Oakhaven Dr, Scarborough, ON M1V 1X9, Canada",43.8236908,-79.2826971,178.0,Drumming Katydid
2024-09-09,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6527052708,-79.4620668568,138.0,Black-legged Meadow Katydid
2024-09-10,CC-BY-NC,"South Cedarbrae, Scarborough, ON, Canada",43.7528780418,-79.2305630248,1.0,Drumming Katydid
2024-09-10,CC-BY-NC,"Graydon Hall, North York, ON, Canada",43.7625521918,-79.3471445516,60.0,Drumming Katydid
2024-09-10,,"Clinton St, Toronto, ON, CA",43.6678917325,-79.4193992033,19.0,Greater Anglewing
2024-09-10,,"Christie St, Toronto, ON, CA",43.6680596297,-79.4191610442,34.0,Greater Anglewing
2024-09-10,CC-BY,"Bermondsey, North York, ON, Canada",43.7211359617,-79.3155862679,15.0,Two-striped Grasshopper
2024-09-10,CC-BY,"McGregor Park, Scarborough, ON M1P, Canada",43.7403343249,-79.2813332557,61.0,Two-striped Grasshopper
2024-07-07,,"Centre Island, Toronto, ON, Canada",43.6192852261,-79.3920924078,135.0,Seaside Grasshopper
2024-09-10,CC-BY,"Toronto, ON M6G 3T5, Canada",43.6592284213,-79.4249829277,706.0,Greater Anglewing
2024-09-10,CC-BY-NC,"High Park-Centre, Toronto, ON, Canada",43.6454712084,-79.4632833811,430.0,Carolina Ground Cricket
2024-06-02,,"Old East York, East York, ON, Canada",43.7012368411,-79.3281581576,120.0,Black-sided Meadow Katydid
2024-08-10,,"Rouge, Scarborough, ON, Canada",43.8216627635,-79.1677528398,4.0,Two-striped Grasshopper
2024-09-13,,"Toronto, ON M6G 2Y4, Canada",43.659738762,-79.4155435637,91.0,Greater Anglewing
2024-09-11,CC-BY-NC,"Downsview Park, North York, ON, Canada",43.7406062716,-79.4767396699,3.0,Slender Meadow Katydid
2024-09-13,CC-BY,"Highland Creek, Toronto, ON, CA",43.7810155921,-79.1848011562,16.0,Two-striped Grasshopper
2024-09-14,CC-BY-NC,"Toronto, CA-ON, CA",43.6848192533,-79.3662763111,47.0,Black-legged Meadow Katydid
2024-09-14,CC-BY-NC,"Toronto, CA-ON, CA",43.6847754245,-79.3658051424,45.0,Black-legged Meadow Katydid
2024-09-15,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Short-winged Meadow Katydid
2024-09-16,,"Trolley Cres, Toronto, ON, CA",43.65682,-79.355545,4.0,Greater Anglewing
2024-09-16,CC-BY-NC,"New Toronto, Etobicoke, ON, Canada",43.59282828,-79.51219043,7.0,Snowy Tree Cricket
2024-09-16,,"Humber Arboretum, Toronto, ON, CA",43.7254666729,-79.6080383333,20.0,Black-legged Meadow Katydid
2024-09-18,CC-BY-NC,"Palmerston Avenue Junior Public School, Toronto, ON, CA",43.6683283333,-79.4151833333,16.0,Greater Anglewing
2024-09-15,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Carolina Grasshopper
2024-09-16,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Black-legged Meadow Katydid
2024-09-20,CC-BY-NC,"Downsview Park, North York, ON, Canada",43.7367968521,-79.4784768123,3.0,Allard's Ground Cricket
2024-09-21,,"Thornhill Ave, Toronto, ON, CA",43.65918,-79.4897866667,11.0,Fall Field Cricket
2024-09-21,CC-BY-NC,"Downsview Park, North York, ON, Canada",43.7421073985,-79.4809879544,8.0,Drumming Katydid
2024-07-14,,"North York, ON M2J 3B6, Canada",43.7820744964,-79.3506344408,60.0,Oak Bush-cricket
2024-09-20,,"Rouge, Scarborough, ON, Canada",43.8175592413,-79.190678864,273.0,Two-striped Grasshopper
2024-09-21,,"Centre Island, Toronto, ON, Canada",43.6130317284,-79.3877086844,122.0,Carolina Grasshopper
2024-09-23,,Toronto,43.7594604492,-79.1915740967,35.0,Oak Bush-cricket
2024-09-24,CC-BY-NC,"North York, ON M4N 1J8, Canada",43.7251462492,-79.3685988709,92.0,Greater Anglewing
2024-09-25,CC0,"Golden Ave, Toronto, ON, CA",43.65383,-79.4484416667,18.0,Greater Anglewing
2024-09-26,CC-BY-NC,"South Riverdale, Toronto, ON, Canada",43.650826133,-79.3217078929,15.0,Short-winged Meadow Katydid
2024-07-04,CC-BY-NC,"Don Mills Rd E, Toronto, ON, CA",43.7818710146,-79.3488625328,392.0,Greater Anglewing
2024-09-28,,"Stonegate-Queensway, ON M8Z 0E1, Canada",43.6263297078,-79.5048949867,13.0,Greater Anglewing
2024-09-28,,"Viking Ln, Toronto, ON, CA",43.6401283333,-79.53515,8.0,Black-legged Meadow Katydid
2024-09-28,CC-BY-NC,"University Ave, Toronto, ON, CA",43.6561749211,-79.3894613198,5.0,Drumming Katydid
2024-09-29,,"Don River, Toronto, ON, CA",43.6955000087,-79.3584133333,81.0,Black-legged Meadow Katydid
2024-09-30,CC-BY-NC,"Victor Ave, Toronto, ON, CA",43.6670040377,-79.3519131198,13.0,Greater Anglewing
2024-10-01,CC-BY-NC,"Churchill Ave, Toronto, ON, CA",43.7714158783,-79.4215187711,5.0,Greater Anglewing
2024-09-30,CC-BY-NC,"Hanlan's Point Beach, Toronto, ON, Canada",43.6216231,-79.3962274,788.0,Seaside Grasshopper
2024-10-02,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6404425525,-79.4623160736,126.0,Black-legged Meadow Katydid
2024-10-02,CC-BY-NC,"Toronto, CA-ON, CA",43.7291621035,-79.6071247011,20.0,Fall Field Cricket
2024-10-05,CC-BY-NC,"Bayview Ave, Toronto, ON, CA",43.680455,-79.368775,3.0,Black-legged Meadow Katydid
2024-10-04,CC-BY-NC,"Downsview, Toronto, ON, Canada",43.743060288,-79.4820398432,266.0,Differential Grasshopper
2024-10-07,CC-BY-NC,"Ontario, CA",43.6430032612,-79.3356083062,87.0,Greater Anglewing
2024-10-11,,"North York, ON M3J, Canada",43.77519969,-79.50555339,7.0,Red-legged Grasshopper
2024-10-11,CC-BY-NC,"Downsview, North York, ON, Canada",43.7349862105,-79.4926573048,2.0,Greater Anglewing
2024-10-12,CC-BY-NC,"Don Valley Brick Works, Toronto, ON, CA",43.6856413493,-79.3665302173,4.0,Black-legged Meadow Katydid
2024-10-12,CC-BY-NC,"托米汤普尔森公园, 多伦多, ON, CA",43.6406926392,-79.3224531907,656.0,北方田蟋
2024-10-15,CC-BY-NC,"South Riverdale, Toronto, ON, Canada",43.6220929513,-79.3350816256,1.0,Fall Field Cricket
2024-10-15,CC-BY-NC,"Downsview, North York, ON, Canada",43.7407111092,-79.4808314639,440.0,Differential Grasshopper
2024-10-18,CC-BY-NC,"Glen Agar Dr, Toronto, ON, CA",43.6640166384,-79.5534631963,35.0,Drumming Katydid
2024-10-15,CC-BY-NC,"Downsview, North York, ON, Canada",43.7413687721,-79.4801379699,483.0,Differential Grasshopper
2024-09-25,,"Victoria Village, North York, ON, Canada",43.7374056935,-79.3303096667,51.0,Two-spotted Tree Cricket
2024-09-27,,"North York, ON M2J 3B9, Canada",43.7815388118,-79.3509107083,12.0,Greater Anglewing
2024-10-11,,"Don Valley Brick Works, Toronto, ON, CA",43.6888366667,-79.36657,3.0,Short-winged Meadow Katydid
2023-07-04,CC-BY-NC,"Amesbury Park, Toronto, ON, CA",43.7062855885,-79.4814748488,112.0,Greater Anglewing
2024-11-05,,"Don Valley Brick Works, Toronto, ON, CA",43.68533,-79.3651116667,4.0,Greater Anglewing
2024-10-18,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Carolina Grasshopper
2024-11-11,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6421264694,-79.4663049955,2.0,Black-legged Meadow Katydid
2024-09-26,,"Thorncliffe Park, East York, ON, Canada",43.7011572671,-79.3427462614,122.0,Red-legged Grasshopper
2024-12-02,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6518783265,-79.4635377824,244.0,Spring Field Cricket
2024-09-06,,"UTSC Valley, 130 Old Kingston Rd, Scarborough, ON M1E 3J5, Canada",43.7780925,-79.1830232,204.0,Fall Field Cricket
2024-09-14,CC-BY-NC,"Toronto, CA-ON, CA",43.6853637695,-79.3674240112,8.0,Black-legged Meadow Katydid
2024-06-07,,"Corktown Common, Toronto, ON, CA",43.6551215134,-79.3523898247,804.0,Roesel's Bush-cricket
2021-08-18,CC-BY-NC,"Eglinton Ave E, Toronto, ON, CA",43.7073690298,-79.39515124,327.0,Two-spotted Tree Cricket
2024-09-05,CC-BY,"South Riverdale, Toronto, ON, Canada",43.621905657,-79.3339529142,230.0,Carolina Grasshopper
2025-04-12,CC-BY-NC,"Parliament St, Toronto, ON, CA",43.6675033333,-79.3694166667,20.0,Tropical House Cricket
2025-04-26,,"High Park, Toronto, ON, CA",43.65053,-79.4629666667,4.0,Oak Bush-cricket
2022-07-31,CC-BY-NC,"Ontario, CA",43.6134424411,-79.483044574,143.0,Drumming Katydid
2022-08-10,CC-BY-NC,"Ontario, CA",43.6252896323,-79.4358356536,436.0,Carolina Grasshopper
2022-08-30,CC-BY-NC,"Ontario, CA",43.7701061374,-79.4792603638,448.0,Two-striped Grasshopper
2025-05-07,,"Pickering, ON L1V 6S4, Canada",43.8134188153,-79.1540023685,86.0,Green-striped Grasshopper
2025-05-17,,"North York, ON M2H 3H1, Canada",43.8026222329,-79.3583380803,132.0,Green-striped Grasshopper
2025-05-30,CC-BY-NC,"Bayview Ave, Toronto, ON, CA",43.6894633333,-79.3645633333,3.0,Spring Field Cricket
2025-06-01,CC-BY-NC,"Ontario, CA",43.7639778834,-79.2308372904,6.0,Oak Bush-cricket
2025-06-09,CC-BY-NC,"Taylor Creek Park, East York, ON, Canada",43.6973009342,-79.3013088099,4.0,Black-sided Meadow Katydid
2025-06-08,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6495774912,-79.4636955484,430.0,Green-striped Grasshopper
2025-06-11,,"Leaside-Bennington, Toronto, ON, Canada",43.6973108111,-79.3589751438,15.0,Oak Bush-cricket
2025-06-13,CC-BY-NC,"Golfdale Gardens, Scarborough, ON, Canada",43.7590555062,-79.2200841116,45.0,Carolina Grasshopper
2025-06-22,CC-BY-NC,"High Park-North East Section, Toronto, ON, Canada",43.6516220351,-79.4623216631,252.0,Drumming Katydid
2025-06-23,CC-BY-NC,"Ontario, CA",43.6099571115,-79.4451779896,11.0,Oak Bush-cricket
2025-06-25,CC-BY-NC,"Toronto, ON M4P 2J1, Canada",43.7143017344,-79.3999069557,131.0,Red-legged Grasshopper
2025-06-26,CC-BY-NC,"O'Connor - Parkview, East York, ON, Canada",43.697234313,-79.300963664,15.0,Black-sided Meadow Katydid
2025-06-28,CC-BY-NC,"Toronto, ON, CA",43.6875616667,-79.3646783333,4.0,Spring Field Cricket
2025-06-29,CC-BY-NC,"Toronto, ON M6K 2T6, Canada",43.64434094,-79.4363626,5.0,Drumming Katydid
2025-07-01,CC-BY-NC,Toronto,43.640537262,-79.4603118896,56.0,Oak Bush-cricket
2025-07-02,CC-BY-NC,"Burnside Dr, Toronto, ON, CA",43.6772583333,-79.4166416667,35.0,Oak Bush-cricket
2025-07-04,,"Maple Ave at Glen Rd East Side, Toronto, ON M4W 2V2, Canada",43.674948028,-79.3756306171,276.0,Drumming Katydid
2025-07-05,,"O'Connor Dr, Toronto, ON, CA",43.6963866667,-79.3363416667,14.0,Carolina Grasshopper
2025-07-07,,"Humber Arboretum, Toronto, ON, CA",43.7255216667,-79.60907,13.0,Oak Bush-cricket
2025-07-04,CC-BY-NC,"High Park North, Toronto, ON, Canada",43.6595367126,-79.4785671556,18.0,Drumming Katydid
2025-07-06,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7781824145,-79.3696821366,602.0,Short-winged Meadow Katydid
2025-07-08,CC-BY-NC,"Todmorden Mills, East York, ON, Canada",43.6850801804,-79.3588682637,61.0,Oak Bush-cricket
2025-07-10,CC-BY,"Scarborough, ON M1P 3P5, Canada",43.76345651,-79.2686753,15.0,Drumming Katydid
2025-07-10,,"Humber Polytechnic, Toronto, ON, CA",43.725625,-79.6097416667,13.0,Oak Bush-cricket
2025-07-12,CC-BY-NC,"Ontario, CA",43.7850340137,-79.2493116569,9.0,Oak Bush-cricket
2025-07-12,CC-BY-NC,"Mount Dennis, York, ON, Canada",43.6908090553,-79.5125941184,54.0,Two-striped Grasshopper
2025-07-13,CC-BY-NC,"Toronto, ON M5S 2E5, Canada",43.6633243,-79.3973084,72.0,Greater Anglewing
2025-07-13,,"Denison Rd W, Toronto, ON, CA",43.6945616667,-79.5118866667,3.0,Two-striped Grasshopper
2025-07-13,CC-BY-NC,"Duncan Creek Park, 3700 Don Mills Rd, North York, ON M2H 3J7, Canada",43.8008313,-79.3546866,165.0,Fall Field Cricket
2025-07-13,CC-BY-NC,"High Park Tr, Toronto, ON, CA",43.6458083333,-79.4690083333,7.0,Two-striped Grasshopper
2025-07-14,CC-BY-NC,"G Ross Lord Park Trail, Toronto, ON, CA",43.7792325905,-79.4575619605,5.0,Two-striped Grasshopper
2025-07-15,,Toronto,43.8060493469,-79.3651275635,30.0,Two-striped Grasshopper
2025-07-16,,"Humber Arboretum, Toronto, ON, CA",43.7255216667,-79.6088866667,73.0,Oak Bush-cricket
2025-07-17,,"Botfield Ave, Toronto, ON, CA",43.6438327215,-79.539193093,195.0,Oak Bush-cricket
2025-07-17,CC-BY-NC,"Wilson Ave, Toronto, ON, CA",43.739625,-79.4185333333,9.0,Drumming Katydid
2025-07-17,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7804539661,-79.3723528541,412.0,Drumming Katydid
2025-07-18,,"Toronto, ON, CA",43.7325823917,-79.3776774742,20.0,Oak Bush-cricket
2025-07-18,CC-BY-NC,"Wood Creek Park, 4333 Garnetwood Chase, Mississauga, ON L4W 2H1, Canada",43.6430528,-79.5978586,488.0,Two-striped Grasshopper
2025-07-19,,Toronto,43.7580490112,-79.4370193481,82.0,Northern Bush Katydid
2025-07-19,CC-BY-NC,"Spruce Crt, Toronto, ON, CA",43.6642973281,-79.3627454488,184.0,Oak Bush-cricket
2025-07-11,CC-BY-NC,"High Park, Toronto, ON, CA",43.6510966667,-79.4631883333,9.0,Oak Bush-cricket
2025-07-19,CC-BY-SA,"Scarborough, ON M1L 4V3, Canada",43.7080270898,-79.284738265,5.0,Drumming Katydid
2025-07-18,CC-BY-NC,"Black Creek Tr, Toronto, ON, CA",43.674695,-79.4994883333,65.0,Drumming Katydid
2025-07-19,CC-BY-NC,"Maplewood Ave, Toronto, ON, CA",43.6856869212,-79.4247509041,395.0,Greater Anglewing
2025-07-19,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Red-legged Grasshopper
2025-07-20,CC-BY-NC,"Toronto, CA-ON, CA",43.7104716667,-79.42785,4.0,Oak Bush-cricket
2025-07-20,CC-BY,"Leaside-Bennington, Toronto, ON, Canada",43.7139591822,-79.3675512617,111.0,Drumming Katydid
2025-07-20,CC-BY-NC,"Etobicoke, ON M8V 3X7, Canada",43.6166860825,-79.4780631736,657.0,Greater Anglewing
2025-07-22,CC-BY-NC,Toronto,43.647026062,-79.3298492432,764.0,Drumming Katydid
2025-07-22,,"Bournville Dr, Toronto, ON, CA",43.7451094728,-79.1996948207,11.0,Oak Bush-cricket
2025-07-22,CC-BY-NC,"Ontario, CA",43.6394755194,-79.3987373126,4.0,Drumming Katydid
2025-07-23,CC-BY-NC,"Colborne Lodge Dr, Toronto, ON, CA",43.64601856,-79.465979249,20.0,Two-striped Grasshopper
2025-07-23,CC-BY-NC,"Woodbine Beach Dune Ecosystem , Toronto, ON, Canada",43.6602582027,-79.3067254887,2.0,Carolina Grasshopper
2025-07-23,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.821741215,-79.1661166028,100.0,Two-striped Grasshopper
2025-07-23,CC-BY-NC,"Ontario, CA",43.7929379186,-79.4111045834,4.0,Oak Bush-cricket
2025-07-23,CC-BY-NC,"Colborne Lodge Dr, Toronto, ON, CA",43.6479116667,-79.464005,4.0,Drumming Katydid
2025-07-24,,"North York, ON M2J 3B7, Canada",43.7808252037,-79.3506069481,19.0,Oak Bush-cricket
2025-07-23,CC-BY-NC,"High Park-North East Section, Toronto, ON, Canada",43.6516220351,-79.4623216631,252.0,Drumming Katydid
2025-07-23,CC-BY-NC,"High Park Tr, Toronto, ON, CA",43.6512866667,-79.4625783333,4.0,Drumming Katydid
2025-07-23,CC-BY,"Toronto Music Garden, Toronto, ON, CA",43.6372533333,-79.393945,38.0,Drumming Katydid
2025-07-25,CC-BY-NC,"Cartier Cres, Toronto, ON, CA",43.7624195142,-79.2673307761,32.0,Oak Bush-cricket
2025-07-11,CC0,"Summerhill Gardens, Toronto, ON, Canada",43.6834309964,-79.3872536843,4.0,Drumming Katydid
2025-07-26,CC-BY-NC,"Pape Ave at Mortimer Ave, Danforth East York, ON M4K 3V3, Canada",43.6857368677,-79.3472166359,175.0,Slender Meadow Katydid
2025-07-27,CC-BY-NC,"Mortimer Ave, Toronto, ON, CA",43.6881866667,-79.3358783333,4.0,Greater Anglewing
2025-07-27,CC-BY-NC,"Great Lakes Waterfront Tr, Toronto, ON, CA",43.6628333333,-79.30835,7.0,Carolina Grasshopper
2025-07-26,CC-BY-NC,"Etobicoke, ON M8X 2S8, Canada",43.6588347478,-79.4997971132,122.0,Oak Bush-cricket
2025-07-27,CC-BY-NC,"Kenilworth Ave, Toronto, ON, CA",43.6724466667,-79.3030383333,12.0,Drumming Katydid
2025-07-27,,"Highland Creek Tr, Toronto, ON, CA",43.7811083333,-79.1810916667,14.0,Two-spotted Tree Cricket
2025-07-26,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8231955599,-79.1677379642,157.0,Two-striped Grasshopper
2025-07-25,CC-BY-NC,"Brunswick Ave, Toronto, ON, CA",43.665275,-79.4072633333,13.0,Oak Bush-cricket
2025-07-28,CC-BY-NC,"Littles Rd, Toronto, ON, CA",43.842029982,-79.2169951265,401.0,Two-striped Grasshopper
2025-07-28,CC-BY-NC,"Ontario, CA",43.6843979333,-79.463734172,4.0,Speckled Bush-cricket
2025-07-29,CC-BY,"Scarborough, ON M1X 1P5, Canada",43.8363616631,-79.1723352671,103.0,Northern Bush Katydid
2019-09-12,,"Toronto, CA-ON, CA",43.6465771834,-79.4607055932,202.0,Pine Tree Cricket
2025-07-29,CC-BY-NC,"High Park, Toronto, ON, CA",43.6505924212,-79.463197114,8.0,Fall Field Cricket
2025-07-29,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7796376373,-79.3718238691,448.0,Drumming Katydid
2025-07-20,,"Queens Quay E, Toronto, ON, CA",43.6448583333,-79.364875,6.0,Oak Bush-cricket
2025-07-29,CC-BY-NC,"Flower Cres, Toronto, ON, CA",43.825695,-79.2221966667,6.0,Two-striped Grasshopper
