observed_on,license,image_url,place_guess,latitude,longitude,positional_accuracy,species_guess
2021-08-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/151658724/medium.jpg,"Tommy Thompson Park, Toronto, CA",43.6293216667,-79.3255833333,4.0,Carolina Grasshopper
2021-08-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/151719292/medium.jpg,"University of Toronto Scarborough, Scarborough, ON, CA",43.7830464416,-79.1843951096,957.0,Carolina Grasshopper
2021-08-18,,https://static.inaturalist.org/photos/151848024/medium.jpeg,"Toronto, CA-ON, CA",43.6721496582,-79.3696136475,800.0,Oak Bush-cricket
2021-08-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/151751366/medium.jpg,"Todmorden Mills Park, Toronto, ON, CA",43.6862493562,-79.3599589099,29.0,Carolina Grasshopper
2021-08-16,,https://inaturalist-open-data.s3.amazonaws.com/photos/151842422/medium.jpg,"Downsview, Toronto, ON, Canada",43.7418941263,-79.4799691828,456.0,Northern Bush Katydid
2021-08-17,,https://inaturalist-open-data.s3.amazonaws.com/photos/151842615/medium.jpg,"Downsview, Toronto, ON, Canada",43.7418941263,-79.4799691828,456.0,Northern Bush Katydid
2021-08-16,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/151906242/medium.jpeg,"High Park-Swansea, Toronto, ON, Canada",43.6524769598,-79.4636033926,61.0,Short-winged Meadow Katydid
2021-08-21,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/152279058/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.6976290712,-79.3029015418,15.0,Black-horned Tree Cricket
2021-08-21,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/152299215/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.6962558127,-79.2982043074,15.0,Striped Ground Cricket
2021-08-21,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/152421392/medium.jpeg,"Leslieville, Toronto, ON, Canada",43.6780590145,-79.3214292647,122.0,Fall Field Cricket
2021-08-22,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/152521712/medium.jpg,"Tommy Thompson Park Nature Reserve, Toronto, ON, Canada",43.6462145692,-79.3219435415,15.0,Carolina Grasshopper
2021-08-22,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/152521833/medium.jpg,"Tommy Thompson Park Nature Reserve, Toronto, ON, Canada",43.6462068057,-79.3223190508,15.0,Two-striped Grasshopper
2021-08-22,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/152575584/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.700316408,-79.3327432936,15.0,Carolina Grasshopper
2021-08-22,,https://static.inaturalist.org/photos/152599832/medium.jpeg,20 Grosbeak Crescent,43.8316312947,-79.2335067317,178.0,Say's Trig
2021-08-18,,https://static.inaturalist.org/photos/152833329/medium.jpeg,"Ontario, CA",43.6060631437,-79.5535560953,3.0,Greater Anglewing
2021-08-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/153059180/medium.png,massey square,43.689007,-79.286963,209.0,Two-striped Grasshopper
2021-08-25,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/153211791/medium.jpg,"Weir Cres, Scarborough, ON, CA",43.7706885348,-79.1967484303,70.0,Oak Bush-cricket
2021-08-24,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/153315366/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.7816823322,-79.3717285565,287.0,Carolina Grasshopper
2021-08-24,CC-BY-NC,,"Ontario, CA",43.7155323348,-79.5086956214,431.0,Greater Anglewing
2021-08-24,CC-BY-NC,,"Ontario, CA",43.6954343054,-79.4705144233,431.0,Greater Anglewing
2021-08-24,CC-BY-NC,,"Ontario, CA",43.6507165755,-79.4016837812,431.0,Greater Anglewing
2021-08-24,CC-BY-NC,,"Ontario, CA",43.7231417386,-79.43227887,431.0,Greater Anglewing
2021-08-24,CC-BY-NC,,"Ontario, CA",43.6197606726,-79.5683185373,431.0,Greater Anglewing
2021-08-26,CC-BY,,"Blake - Jones, Toronto, ON, Canada",43.6801341331,-79.3377087827,193.0,Common True Katydid
2021-08-26,CC-BY-NC,,"Ontario, CA",43.7865901773,-79.5898134133,1.0,Greater Anglewing
2021-08-26,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/153564461/medium.jpg,"Tommy Thompson Park, Toronto, ON, CA",43.6505058493,-79.3232169992,470.0,Oak Bush-cricket
2021-08-27,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/153599115/medium.jpeg,"Runnymede Rd at Bloor St, Toronto, ON M6S 1N6, Canada",43.6513311602,-79.4765654951,10.0,Black-legged Meadow Katydid
2021-08-28,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/153679898/medium.jpg,"Evergreen, Toronto, ON, CA",43.6836252958,-79.3666591757,8.0,Black-legged Meadow Katydid
2021-08-28,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/153744910/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.6975438023,-79.3021916809,15.0,Black-legged Meadow Katydid
2021-08-28,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/153759996/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.6989943276,-79.3065100374,8.0,Two-striped Grasshopper
2021-08-29,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/153954458/medium.jpg,"Etienne Brule Park, Toronto, ON, CA",43.647305,-79.4939333333,5.0,Two-striped Grasshopper
2021-08-29,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/154540449/medium.jpg,"Strathcona Ave, Toronto, ON, CA",43.67618,-79.3433616667,13.0,Meconema thalassinum
2021-08-28,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/154108650/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.778243,-79.3788095883,912.0,Two-striped Grasshopper
2021-08-30,,https://static.inaturalist.org/photos/154200918/medium.jpeg,"Toronto, ON M4J 4V9, Canada",43.68994453,-79.32844768,4.0,Two-striped Grasshopper
2021-08-29,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/154278362/medium.jpg,"Queen St W, Toronto, ON, CA",43.6441116667,-79.41832,65.0,Fall Field Cricket
2021-09-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/154484728/medium.jpeg,"Byng Ave, Scarborough, ON, Canada",43.6968364725,-79.2816597596,33.0,Fall Field Cricket
2021-09-01,,https://static.inaturalist.org/photos/154606544/medium.jpeg,"Toronto, CA-ON, CA",43.68725666,-79.32941082,5.0,Fall Field Cricket
2021-08-28,,https://static.inaturalist.org/photos/154671229/medium.jpg,"St. Andrew’s Middle School, North York, ON, CA",43.7516305583,-79.3872310932,22.0,Oak Bush-cricket
2021-09-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/154983904/medium.jpg,"Roselands Junior Public School, York, ON, CA",43.6814033333,-79.4991616667,5.0,Meconema thalassinum
2021-09-03,,,"Toronto, CA-ON, CA",43.67841705,-79.51631784,8.0,Greater Anglewing
2021-09-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/155125635/medium.jpeg,"Rouge, Toronto, ON, Canada",43.8164405719,-79.1654691375,977.0,Two-striped Grasshopper
2021-09-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/155125702/medium.jpeg,"Rouge, Toronto, ON, Canada",43.8164405719,-79.1654691375,977.0,Two-striped Grasshopper
2021-09-04,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/155172383/medium.jpg,"Toronto, CA-ON, CA",43.7027168787,-79.3213960157,20.0,Two-striped Grasshopper
2021-09-04,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/155176764/medium.jpg,"Tommy Thompson Park, Toronto, ON, CA",43.6476133333,-79.3209216667,16.0,Red-legged Grasshopper
2021-09-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/155477482/medium.jpg,"Etienne Brule Park, Toronto, ON, CA",43.64742,-79.494575,5.0,Say's Trig
2021-09-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/155482972/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.6972882696,-79.3011241097,4.0,Slender Meadow Katydid
2021-09-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/155527057/medium.jpg,"Leaside-Bennington, Toronto, ON, CA",43.6953783333,-79.362655,32.0,Two-striped Grasshopper
2021-09-06,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/155619333/medium.jpg,"Tommy Thompson Park, Toronto, ON, CA",43.6333104581,-79.3226674271,110.0,Black-legged Meadow Katydid
2021-08-15,CC-BY,https://static.inaturalist.org/photos/155654470/medium.jpeg,"Downtown Toronto, Toronto, ON, Canada",43.671235602,-79.359638622,15.0,Black-horned Tree Cricket
2021-09-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/155662685/medium.jpg,"Keele St, Toronto, ON, CA",43.6663353906,-79.4651041216,552.0,Greater Anglewing
2021-08-08,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/155680784/medium.jpg,"Humber Valley Village, Toronto, ON, Canada",43.6681774608,-79.5144713614,569.0,Two-striped Grasshopper
2021-09-07,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/155904099/medium.jpg,"High Park, Toronto, ON, CA",43.6427083333,-79.4588866667,9.0,Black-legged Meadow Katydid
2021-09-06,,https://static.inaturalist.org/photos/155983420/medium.jpg,"High Park, Toronto, ON, CA",43.65263,-79.46028833,12.0,Black-legged Meadow Katydid
2021-08-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/156548765/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.7809444842,-79.3721509155,61.0,Two-striped Grasshopper
2021-09-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/158503773/medium.jpg,"Evergreen Brick Works, Toronto, ON, CA",43.6862256952,-79.365982458,65.0,Carolina Grasshopper
2021-09-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/156743732/medium.jpg,"High Park, Toronto, ON, CA",43.6399416667,-79.4563133333,4.0,Black-legged Meadow Katydid
2021-09-11,,,"Toronto, ON M1B, Canada",43.80738391,-79.1385139,7.0,Fall Field Cricket
2021-09-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/156774620/medium.jpg,"Taylor Creek Park, Toronto, ON M4C, Canada",43.6990287732,-79.3066772228,4.0,Short-winged Meadow Katydid
2021-09-13,CC-BY-NC,https://static.inaturalist.org/photos/157131601/medium.jpeg,"Ontario, CA",43.6434520784,-79.5451071119,11.0,Greater Anglewing
2021-09-13,,https://static.inaturalist.org/photos/157234084/medium.jpg,"High Park, Toronto, ON, CA",43.64697135,-79.45822225,786.0,Two-striped Grasshopper
2021-09-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/157252734/medium.jpg,"Etienne Brule Park, Toronto, ON, CA",43.6472966667,-79.496125,5.0,Two-striped Grasshopper
2021-09-13,CC-BY-NC,,"Rivercrest Rd, York, ON, CA",43.6497365032,-79.4858101477,5.0,Greater Anglewing
2021-09-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/157412460/medium.jpg,"University of Toronto - Scarborough, Scarborough, ON, CA",43.7846935409,-79.1891659402,74.0,Melanoplus bivittatus
2021-09-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/157427305/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.6989376915,-79.3061095494,4.0,Black-horned Tree Cricket
2021-09-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/157440691/medium.jpeg,"East York, Toronto, ON, Canada",43.6989712452,-79.3062477325,15.0,Black-horned Tree Cricket
2021-09-15,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/157548133/medium.jpeg,"Science Wing, Toronto, ON M1C, Canada",43.7834613,-79.1888932,98.0,Fall Field Cricket
2021-09-15,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/157549694/medium.jpeg,"Science Wing, Toronto, ON M1C, Canada",43.7834613,-79.1888932,98.0,Pine tree Spur-throat Grasshopper
2021-09-15,,https://static.inaturalist.org/photos/157820709/medium.jpg,"Oakdale Golf & Country Club, North York, ON, CA",43.7320558889,-79.5119670802,254.0,Two-striped Grasshopper
2021-09-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/158146691/medium.jpg,"Lawlor Ave, Toronto, ON, CA",43.6819883333,-79.289275,10.0,Oak Bush-cricket
2021-09-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/158158784/medium.jpeg,"Bayview Woods - Steeles, Toronto, ON, Canada",43.7967522757,-79.3814188242,10.0,Short-winged Meadow Katydid
2021-09-18,,https://static.inaturalist.org/photos/158238544/medium.jpeg,"New Toronto, Toronto, ON, Canada",43.5993861558,-79.4983490556,31.0,Black-legged Meadow Katydid
2021-09-19,,https://static.inaturalist.org/photos/158497093/medium.jpeg,"Toronto, ON M3C 2L9, Canada",43.7287774,-79.3555698,135.0,Fall Field Cricket
2021-09-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/158656647/medium.jpg,"Westona St, Etobicoke, ON, CA",43.6959533333,-79.52623,4.0,Greater Anglewing
2021-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/158698259/medium.jpg,"Tommy Thompson Park, Toronto, Canada",43.6481691397,-79.3248295984,441.0,Fall Field Cricket
2021-09-23,,https://static.inaturalist.org/photos/209542668/medium.jpg,"Trethewey Dr, North York, ON, CA",43.6973135532,-79.4959241299,48.0,Oak Bush-cricket
2021-08-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/159462090/medium.jpeg,"Old Mill, Toronto, ON, Canada",43.6496298611,-79.4919342175,59.0,Snowy Tree Cricket
2021-09-25,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/159779119/medium.jpeg,"East Danforth, Toronto, ON, Canada",43.6825386924,-79.3118131423,15.0,Fall Field Cricket
2021-09-25,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/159798548/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.6981022975,-79.2931043568,15.0,Short-winged Meadow Katydid
2021-09-25,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/159809464/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.6982119918,-79.2933823446,4.0,Short-winged Meadow Katydid
2021-09-26,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/159919028/medium.jpg,"Islington Golf Club, Etobicoke, ON, CA",43.6542060389,-79.5298713126,624.0,Greater Anglewing
2021-09-26,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/159969947/medium.jpeg,"High Park-Swansea, Toronto, ON, Canada",43.650464835,-79.4629976274,4.0,Fall Field Cricket
2021-09-27,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/160203245/medium.jpeg,"Old Toronto, Toronto, ON, Canada",43.62211964,-79.3305936789,61.0,Black-horned Tree Cricket
2021-09-28,,https://static.inaturalist.org/photos/160356050/medium.jpg,"G. Ross Lord Park, Toronto, ON, CA",43.783795,-79.4662783333,10.0,Two-striped Grasshopper
2021-09-28,,https://static.inaturalist.org/photos/160564973/medium.jpg,"Woodbine Park, Toronto, ON, CA",43.6634971088,-79.3129430363,4.0,Black-legged Meadow Katydid
2021-08-24,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/160582816/medium.jpeg,"Old East York, Toronto, ON, Canada",43.7017860449,-79.3187225089,4.0,Two-striped Grasshopper
2021-09-27,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/160686634/medium.jpeg,"High Park-Swansea, Toronto, ON, Canada",43.6464502484,-79.4678939377,200.0,Fall Field Cricket
2021-10-02,,https://static.inaturalist.org/photos/161264789/medium.jpg,"S Kingsway, Toronto, ON, CA",43.6421,-79.4795616667,14.0,Meconema thalassinum
2021-09-05,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/162556239/medium.jpeg,Tommy Thompson Park,43.631508825,-79.3251587011,378.0,Carolina Grasshopper
2021-10-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/162752880/medium.jpg,"Finch Corridor Tr, Toronto, ON, CA",43.7882252556,-79.3957575082,6.0,Fall Field Cricket
2021-10-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/162955772/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.6969075989,-79.2976611779,2.0,Short-winged Meadow Katydid
2021-10-11,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/162968047/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.6969271245,-79.2974536712,4.0,Short-winged Meadow Katydid
2021-10-11,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/162975176/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.69757483,-79.2961835328,15.0,Short-winged Meadow Katydid
2021-10-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/163041099/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6473358359,-79.4583443182,25.0,Fall Field Cricket
2021-10-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/163850497/medium.jpg,"Rouge, Toronto, ON, Canada",43.8074871751,-79.1373634635,977.0,Short-winged Meadow Katydid
2021-10-17,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/164063930/medium.jpg,"Toronto, CA-ON, CA",43.7010162504,-79.3180253572,65.0,Two-striped Grasshopper
2021-10-15,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/164128111/medium.jpeg,"Wychwood Park, Toronto, ON M6G, Canada",43.6779102,-79.4201015,214.0,Meconema thalassinum
2021-10-23,CC-BY-NC,https://static.inaturalist.org/photos/165266438/medium.jpg,"New Toronto, Toronto, ON, Canada",43.5911904391,-79.5111146666,15.0,Red-legged Grasshopper
2021-10-19,,https://static.inaturalist.org/photos/165639495/medium.jpeg,"Bayview Village, Toronto, ON, Canada",43.7757476407,-79.3664373457,91.0,Fall Field Cricket
2021-10-22,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/167211928/medium.jpg,"Jonesville Allotments, Toronto, ON, Canada",43.726935661,-79.3053917745,4.0,Black-horned Tree Cricket
2018-08-23,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/171438693/medium.jpg,"Birch Cliff, Toronto, ON, Canada",43.696805808,-79.256213917,4.0,Meconema thalassinum
2019-07-29,,https://static.inaturalist.org/photos/174280896/medium.jpeg,"Bayview Village, Toronto, ON, Canada",43.7813942996,-79.3698072061,162.0,Oak Bush-cricket
2020-09-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/175672790/medium.jpeg,"Woodbine Gardens, Toronto, ON, Canada",43.6977065594,-79.2953197011,15.0,Black-legged Meadow Katydid
2020-07-30,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/177578260/medium.jpeg,"Woodbine Gardens, Toronto, ON, Canada",43.6983161009,-79.2927092879,8.0,Short-winged Meadow Katydid
2022-05-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/195085440/medium.jpeg,"Rouge, Toronto, ON, Canada",43.8139891755,-79.1558654588,15.0,Green-striped Grasshopper
2022-05-31,CC-BY-NC,https://static.inaturalist.org/photos/202988111/medium.jpg,"6 Meaford Ave, Etobicoke, ON M8V 2H5, Canada",43.5946093,-79.5215393,37.0,Oak Bush-cricket
2022-06-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/203646583/medium.jpeg,"Warden Woods, Toronto, ON, Canada",43.7074205735,-79.2807412148,61.0,Green-striped Grasshopper
2022-06-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/203816032/medium.jpeg,"Warden Woods, Toronto, ON, Canada",43.7059380461,-79.2820332215,61.0,Green-striped Grasshopper
2022-06-08,,https://static.inaturalist.org/photos/204540548/medium.jpeg,"Lassonde Bldg, Toronto, ON M3J, Canada",43.7743747485,-79.5053365454,31.0,Green-striped Grasshopper
2022-06-05,,,"Toronto, ON M6P 3K7, Canada",43.6539678,-79.464192,122.0,Spring Field Cricket
2022-06-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/207462026/medium.jpeg,"Taylor Creek Park, Toronto, ON, Canada",43.6996621331,-79.333473444,31.0,Green-striped Grasshopper
2022-06-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/207809504/medium.jpeg,"Zoo Road, Toronto, ON, Canada",43.8206353601,-79.1691930467,74.0,Green-striped Grasshopper
2022-06-21,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/208812358/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.7848304272,-79.3871475951,26.0,Oak Bush-cricket
2022-06-27,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/209691168/medium.jpeg,"Taylor Creek Park, Toronto, ON",43.6980204295,-79.3048638243,15.0,Spring Field Cricket
2022-06-27,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/209952302/medium.jpg,"Guildwood, Toronto, ON, Canada",43.7470489926,-79.1928776856,181.0,Common Meadow Katydids
