observed_on,license,place_guess,latitude,longitude,positional_accuracy,species_guess
2025-02-11,CC-BY-NC,"Toronto, ON M4Y 1X5, Canada",43.6237280012,-79.4764116034,23.0,Mallard × Northern Pintail
2025-02-11,CC-BY-NC,"Humber Bay Shores, Etobicoke, ON, Canada",43.6235119962,-79.4764769822,24.0,Northern Shoveler
2025-02-10,CC-BY-NC,"Lake Ontario, Rouge, Scarborough, ON, Canada",43.7943317319,-79.1173563965,4.0,Trumpeter Swan
2025-02-15,CC-BY-NC,"Toronto, ON, Canada",43.5900363838,-79.5185525999,51.0,Tufted Duck
2025-02-15,CC-BY-NC,"Lake Ontario, Toronto, ON, CA",43.6563385413,-79.3107437518,56.0,Iceland Gull
2025-02-10,CC-BY-NC,"Fred Young Dr, Toronto, ON, CA",43.7298819358,-79.5213268478,6.0,Sharp-shinned Hawk
2025-02-14,CC-BY-NC,"Toronto, ON M4L 1G7, Canada",43.666064,-79.307544,2.0,Dark-eyed Junco
2025-02-14,CC-BY-NC,"Hubbard Blvd / Balsam Av, Toronto, ON M4L 1B8, Canada",43.6683821199,-79.2890891433,22.0,Mallard
2025-02-16,CC-BY-NC,"Brock Ave, Toronto, ON, CA",43.65083,-79.4363466667,14.0,Dark-eyed Junco
2025-02-16,CC-BY-NC,"Merchants Wharf, Toronto, ON, CA",43.6450166667,-79.3611833333,14.0,Long-tailed Duck
2025-02-16,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7129975909,-79.3839628724,39.0,Blue Jay
2025-02-16,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7130567729,-79.3840143384,39.0,Song Sparrow
2025-02-16,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.713034791,-79.3840049809,39.0,Song Sparrow
2025-02-16,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7130364819,-79.3840073203,39.0,Northern Cardinal
2025-02-16,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7130195728,-79.3839886054,39.0,Dark-eyed Junco
2025-02-16,,"Ontario Place, Toronto, ON, CA",43.6303033333,-79.40988,7.0,White-throated Sparrow
2025-02-16,,"Ontario Place, Toronto, ON, CA",43.63042,-79.4097666667,4.0,Song Sparrow
2025-02-16,,"Ontario Place, Toronto, ON, CA",43.6304166667,-79.4097583333,4.0,Dark-eyed Junco
2025-02-16,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7815231477,-79.3883587644,219.0,Black-capped Chickadee
2025-02-16,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7815231477,-79.3883587644,219.0,Dark-eyed Junco
2025-02-16,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7815231477,-79.3883587644,219.0,Dark-eyed Junco
2025-02-16,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7815231477,-79.3883587644,219.0,Dark-eyed Junco
2025-02-16,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7815231477,-79.3883587644,219.0,Downy Woodpecker
2025-02-16,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7815231477,-79.3883587644,219.0,European Starling
2025-02-16,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7815231477,-79.3883587644,219.0,Northern Cardinal
2025-02-16,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7815231477,-79.3883587644,219.0,Northern Cardinal
2025-02-16,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7815231477,-79.3883587644,219.0,Northern Cardinal
2025-02-16,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7815231477,-79.3883587644,219.0,Northern Cardinal
2025-02-16,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7815231477,-79.3883587644,219.0,Northern Cardinal
2025-02-16,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7815231477,-79.3883587644,219.0,Red-breasted Nuthatch
2025-02-16,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7815231477,-79.3883587644,219.0,White-breasted Nuthatch
2025-02-16,CC-BY-NC,"Brock Ave, Toronto, ON, CA",43.6507866667,-79.436225,4.0,Northern Cardinal
2025-01-11,,"Etobicoke, ON M9C 2K5, Canada",43.6350875546,-79.5860012993,192.0,Mallard
2025-02-01,,"North York, ON M3K 2C5, Canada",43.7425121867,-79.4808043912,34.0,Long-eared Owl
2025-02-01,,"Downsview, ON M3K 0E1, Canada",43.7407492713,-79.479980953,74.0,Northern Cardinal
2025-02-01,,"Downsview, ON M3K 0E1, Canada",43.740646324,-79.4802495092,33.0,Downy Woodpecker
2025-02-15,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7814999096,-79.388289027,219.0,European Starling
2025-02-15,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7814999096,-79.388289027,219.0,Dark-eyed Junco
2025-02-15,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7814999096,-79.388289027,219.0,Northern Cardinal
2025-02-15,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7814999096,-79.388289027,219.0,Northern Cardinal
2025-02-15,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7814999096,-79.388289027,219.0,Downy Woodpecker
2025-02-15,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7814999096,-79.388289027,219.0,Red-breasted Nuthatch
2025-02-16,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,White-breasted Nuthatch
2025-02-16,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6414161436,-79.4570507428,15.0,Song Sparrow
2025-02-16,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6409429236,-79.4580042782,31.0,Red-bellied Woodpecker
2025-02-16,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.64104313,-79.4582716566,20.0,White-breasted Nuthatch
2025-02-16,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6415322738,-79.4566247803,8.0,Downy Woodpecker
2025-02-16,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.640957173,-79.4581128506,37.0,Hairy Woodpecker
2025-02-16,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6410016081,-79.4582040457,31.0,Dark-eyed Junco
2025-02-16,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6409356122,-79.4581396727,27.0,Mourning Dove
2025-02-12,CC-BY-NC,"Zoo Road Parking Lot, Scarborough, ON, Canada",43.8177435445,-79.1705115536,15.0,Northern Shrike
2025-02-12,CC-BY-NC,"Zoo Road, Rouge, Scarborough, ON, Canada",43.8196075672,-79.1709514356,15.0,Black-capped Chickadee
2025-01-29,CC-BY-NC,"Ontario, CA",43.6865694531,-79.2845632775,160.0,Long-eared Owl
2025-02-17,CC-BY-NC,"Burbank Dr, Toronto, ON, CA",43.7817472696,-79.3871525314,46.0,Red-tailed Hawk
2025-02-17,CC-BY-NC,"Humber Bay Shores, ON M8V 0E7, Canada",43.6236068929,-79.4766590372,36.0,Fox Sparrow
2025-02-17,CC-BY-NC,"Etobicoke, ON M8V 4B7, Canada",43.5926789172,-79.5122056827,17.0,American Robin
2025-02-17,CC-BY-NC,"Etobicoke, ON M8V 4B7, Canada",43.592780176,-79.5122700557,12.0,Black-capped Chickadee
2025-02-17,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7805305175,-79.3850963665,156.0,Downy Woodpecker
2025-02-17,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7805305175,-79.3850963665,156.0,Black-capped Chickadee
2025-02-17,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7805305175,-79.3850963665,156.0,Red-tailed Hawk
2025-02-17,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7803349124,-79.3893220526,31.0,Dark-eyed Junco
2025-02-17,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7803310393,-79.3893296561,8.0,Northern Cardinal
2025-02-16,CC-BY-NC,"Toronto, ON M4L 3Y2, Canada",43.6660536266,-79.3074626103,4.0,Northern Cardinal
2025-02-17,CC-BY-NC,"Etobicoke, ON M9A 4N1, Canada",43.6673062852,-79.5129945874,120.0,Red-tailed Hawk
2025-02-17,CC-BY-NC,"Toronto, ON, Canada",43.663242386,-79.3044880405,77.0,Long-tailed Duck
2025-02-17,CC-BY-NC,"Toronto, ON, Canada",43.6647487966,-79.3025052175,15.0,Ring-billed Gull
2025-02-17,CC-BY-NC,"Toronto, ON, Canada",43.6647779009,-79.3019178137,11.0,Common Goldeneye
2025-02-17,CC-BY-NC,"Toronto, ON, Canada",43.6647534048,-79.301914461,8.0,White-winged Scoter
2025-02-17,CC-BY-NC,"Kewbeach Ave / Kenilworth Ave, Toronto, ON M4L 3S3, Canada",43.6648509042,-79.3016033247,13.0,Common Goldeneye
2025-02-17,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7815049375,-79.3870957668,72.0,Red-tailed Hawk
2025-02-17,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7813777964,-79.3880233944,135.0,Downy Woodpecker
2025-02-15,,"New Toronto, Etobicoke, ON, Canada",43.5915083333,-79.5134,1.0,Northern Cardinal
2025-02-15,,"New Toronto, Etobicoke, ON, Canada",43.5915083333,-79.5134,1.0,House Sparrow
2025-02-15,,"New Toronto, Etobicoke, ON, Canada",43.5915083333,-79.5134,1.0,Long-tailed Duck
2025-02-15,,"New Toronto, Etobicoke, ON, Canada",43.5915083333,-79.5134,1.0,Redhead
2025-02-15,,"New Toronto, Etobicoke, ON, Canada",43.5915083333,-79.5134,1.0,Greater Scaup
2025-02-15,,"New Toronto, Etobicoke, ON, Canada",43.5915083333,-79.5134,1.0,Common Goldeneye
2025-02-15,,"New Toronto, Etobicoke, ON, Canada",43.5915083333,-79.5134,1.0,American Tree Sparrow
2025-02-15,,"New Toronto, Etobicoke, ON, Canada",43.5915083333,-79.5134,1.0,Tufted Duck
2025-02-15,,"New Toronto, Etobicoke, ON, Canada",43.5915083333,-79.5134,1.0,American Robin
2025-02-15,,"New Toronto, Etobicoke, ON, Canada",43.5915083333,-79.5134,1.0,Dark-eyed Junco
2025-02-15,,"Swansea, Toronto, ON, Canada",43.6356027778,-79.4658166667,1.0,Feral Pigeon
2025-02-15,,"High Park-Swansea, Toronto, ON, Canada",43.6488277778,-79.4707416667,1.0,American Black Duck × Mallard
2025-02-15,,"Swansea, Toronto, ON, Canada",43.6356027778,-79.4658166667,1.0,Canada Goose
2025-02-15,,"High Park-Swansea, Toronto, ON, Canada",43.6488277778,-79.4707416667,1.0,American Black Duck
2025-02-15,,"High Park-Swansea, Toronto, ON, Canada",43.6488277778,-79.4707416667,1.0,Hairy Woodpecker
2025-02-15,,"High Park-Swansea, Toronto, ON, Canada",43.6488277778,-79.4707416667,1.0,Wood Duck
2025-02-15,,"High Park-Swansea, Toronto, ON, Canada",43.6488277778,-79.4707416667,1.0,Domestic Mallard
2025-02-15,,"High Park-Swansea, Toronto, ON, Canada",43.6488277778,-79.4707416667,1.0,Song Sparrow
2025-02-15,,"Swansea, Toronto, ON, Canada",43.6356027778,-79.4658166667,1.0,Bufflehead
2025-02-15,,"Swansea, Toronto, ON, Canada",43.6356027778,-79.4658166667,1.0,Trumpeter Swan
2025-01-27,,"Humber Bay Shores, ON M8V 0G7, Canada",43.6238148884,-79.472803697,60.0,Tufted Duck
2025-02-15,,"New Toronto, Etobicoke, ON, Canada",43.5915083333,-79.5134,1.0,White-winged Scoter
2025-02-17,CC-BY-NC,"73 Cardiff Rd, North York, ON M4P 2P4, Canada",43.713027,-79.3841394,179.0,Blue Jay
2025-02-17,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7799612937,-79.3736759975,600.0,Northern Cardinal
2025-02-17,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7800992748,-79.3730680616,605.0,Dark-eyed Junco
2025-02-17,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7802073766,-79.3733590502,584.0,Downy Woodpecker
2025-02-17,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Black-capped Chickadee
2025-02-17,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,American Robin
2025-02-17,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,American Goldfinch
2025-02-17,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Hairy Woodpecker
2025-02-17,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7783098699,-79.3701800157,295.0,American Robin
2025-02-17,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7774697157,-79.3696545346,218.0,American Goldfinch
2025-02-17,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7781623417,-79.3700281932,444.0,Downy Woodpecker
2025-02-17,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,American Robin
2025-02-17,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,European Starling
2025-02-17,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,American Goldfinch
2025-02-17,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Northern Cardinal
2025-02-17,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,White-breasted Nuthatch
2025-02-17,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,American Goldfinch
2025-02-17,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7783489449,-79.3701641549,357.0,Hairy Woodpecker
2025-02-13,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6449855306,-79.4591486602,15.0,Red-bellied Woodpecker
2025-02-18,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7130500158,-79.3839909616,39.0,Downy Woodpecker
2025-02-17,CC-BY-NC,"Kewbeach Ave / Kenilworth Ave, Toronto, ON M4L 3S3, Canada",43.6650602122,-79.3013176695,17.0,Harlequin Duck
2025-02-18,,"Abbott Ave, Toronto, ON M6P 1H6, Canada",43.6604010206,-79.4584501086,177.0,Cooper's Hawk
2025-02-17,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Red-breasted Nuthatch
2025-02-17,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Downy Woodpecker
2025-02-17,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7782398064,-79.3714658572,438.0,American Goldfinch
2025-02-17,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,American Robin
2025-02-17,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Northern Cardinal
2025-02-17,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7786274738,-79.3733899267,380.0,American Goldfinch
2025-02-17,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Hairy Woodpecker
2025-02-17,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,European Starling
2025-02-17,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,White-breasted Nuthatch
2025-02-17,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Northern Cardinal
2025-02-17,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Downy Woodpecker
2025-02-17,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Dark-eyed Junco
2025-02-17,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Red-breasted Nuthatch
2025-02-17,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Northern Cardinal
2025-02-18,,"Lake Promenade, Toronto, ON, CA",43.587113245,-79.5397650704,35.0,Eastern Screech-Owl
2025-02-17,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Downy Woodpecker
2025-02-17,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7799904823,-79.3736116244,503.0,White-breasted Nuthatch
2025-02-17,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7799401418,-79.3754650379,655.0,Red-bellied Woodpecker
2025-02-17,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7799564021,-79.3731309815,469.0,Red-breasted Nuthatch
2025-02-18,,"Allan Gardens Conservatory, Toronto, ON, CA",43.6619445897,-79.3739502486,38.0,Red-tailed Hawk
2025-02-17,CC-BY-NC,"Kewbeach Ave / Kenilworth Ave, Toronto, ON M4L 3S3, Canada",43.6650878611,-79.3013297394,16.0,Long-tailed Duck
2025-01-28,,"Toronto, ON, Canada",43.6455322552,-79.3200589344,47.0,Ruddy Duck
2025-01-27,,"Toronto, ON, Canada",43.6174349005,-79.4773641229,17.0,American Black Duck
2025-02-01,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8220169608,-79.1858205486,15.0,Mallard
2025-01-30,,"Toronto, ON, Canada",43.6262056924,-79.3561792374,479.0,Long-tailed Duck
2025-01-30,,"Toronto, ON M5J 2E9, Canada",43.6159389544,-79.3791027367,100.0,Black-capped Chickadee
2025-01-27,,"Humber Bay Shores, ON M8V 0G7, Canada",43.6237260596,-79.4727346301,82.0,Greater Scaup
2025-02-07,,"Toronto, ON M5V 1A2, Canada",43.6379389364,-79.3874249607,213.0,Long-tailed Duck
2025-02-19,CC-BY-NC,"Sunnyside, Toronto, ON, Canada",43.6371391051,-79.4584046261,7.0,Black Scoter
2025-01-28,,"Toronto, ON M5A 1A3, Canada",43.6467329385,-79.3307894468,164.0,Song Sparrow
2025-01-13,,"Cliffcrest, Scarborough, ON, Canada",43.716747095,-79.2247724533,492.0,Canada Goose
2025-01-01,,"MM4R+GR, Toronto, ON M4L 3W6, Canada",43.6541982772,-79.3081412092,77.0,Long-tailed Duck
2025-01-04,,"Guildwood Pkwy at Navarre Cres, Guildwood, ON M1E 1P8, Canada",43.7489266,-79.1910879314,60.0,Carolina Wren
2025-01-05,,"Scarborough, ON M1C 1V5, Canada",43.7704442438,-79.1466611624,165.0,Carolina Wren
2025-02-19,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7130094273,-79.3839909448,39.0,Northern Cardinal
2025-01-11,,"Scarborough, ON M1V 3K7, Canada",43.8289102984,-79.2704715952,103.0,Northern Flicker
2025-01-13,,"Toronto, ON, Canada",43.7175482191,-79.2218528688,763.0,Common Goldeneye
2025-01-13,,"Scarborough, ON, Canada",43.7078991229,-79.2284950241,195.0,American Herring Gull
2025-01-13,,"Toronto, CA-ON, CA",43.7078511353,-79.2284943536,178.0,Iceland Gull
2025-01-28,,"Port Lands, Toronto, ON, Canada",43.6358587101,-79.3443054333,166.0,Common Goldeneye
2025-01-27,,"Humber Bay Shores, Etobicoke, ON, Canada",43.623225121,-79.4772558287,83.0,Feral Pigeon
2025-01-29,CC-BY-NC,"Ontario, CA",43.6910563261,-79.3543937423,8.0,Long-eared Owl
2025-02-19,CC-BY-NC,"Ontario, CA",43.6204471945,-79.5158373436,174.0,Common Merganser
2025-01-13,,"Toronto, ON, Canada",43.7175142939,-79.2211259902,603.0,White-winged Scoter
2025-01-05,,"Manse Valley, Scarborough, ON, Canada",43.7653302063,-79.1467459872,239.0,Kumlien's Gull
2025-02-20,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7130263364,-79.3840447501,39.0,Song Sparrow
2025-02-20,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7130212637,-79.3840073203,39.0,Downy Woodpecker
2025-02-20,CC-BY-NC,"The Queensway – Humber Bay, Etobicoke, ON, Canada",43.6219889585,-79.4753829576,61.0,Northern Cardinal
2025-02-08,CC-BY-NC,"Downsview, North York, ON, Canada",43.744316843,-79.4783920436,750.0,Long-eared Owl
2025-02-20,CC-BY-NC,"The Queensway – Humber Bay, Etobicoke, ON, Canada",43.6221753586,-79.478172455,61.0,Common Goldeneye
2025-02-20,CC-BY-NC,"The Queensway – Humber Bay, Etobicoke, ON, Canada",43.6225013953,-79.4752112963,491.0,Fox Sparrow
2025-02-20,CC-BY-NC,"The Queensway – Humber Bay, Etobicoke, ON, Canada",43.6224858566,-79.4778291379,173.0,Redhead
2025-02-19,CC-BY-NC,"Banbury-Don Mills, North York, ON, Canada",43.7302505954,-79.3557553234,976.0,Northern Cardinal
2025-02-19,CC-BY-NC,"Banbury-Don Mills, North York, ON, Canada",43.7302505954,-79.3557553234,976.0,Northern Cardinal
2025-02-19,CC-BY-NC,"Banbury-Don Mills, North York, ON, Canada",43.7302505954,-79.3557553234,976.0,Red-breasted Nuthatch
2025-02-19,CC-BY-NC,"Banbury-Don Mills, North York, ON, Canada",43.7302505954,-79.3557553234,976.0,House Finch
2025-02-19,CC-BY-NC,"Banbury-Don Mills, North York, ON, Canada",43.7302505954,-79.3557553234,976.0,Black-capped Chickadee
2025-02-19,CC-BY-NC,"Banbury-Don Mills, North York, ON, Canada",43.7302505954,-79.3557553234,976.0,Red-bellied Woodpecker
2025-02-19,CC-BY-NC,"Banbury-Don Mills, North York, ON, Canada",43.7302505954,-79.3557553234,976.0,Northern Cardinal
2025-02-19,CC-BY-NC,"Banbury-Don Mills, North York, ON, Canada",43.7302505954,-79.3557553234,976.0,Dark-eyed Junco
2025-02-19,CC-BY-NC,"Banbury-Don Mills, North York, ON, Canada",43.7302505954,-79.3557553234,976.0,Black-capped Chickadee
2025-02-19,CC-BY-NC,"Banbury-Don Mills, North York, ON, Canada",43.7302505954,-79.3557553234,976.0,Downy Woodpecker
2025-02-19,CC-BY-NC,"Banbury-Don Mills, North York, ON, Canada",43.7302505954,-79.3557553234,976.0,American Crow
2025-02-19,CC-BY-NC,"Banbury-Don Mills, North York, ON, Canada",43.7302505954,-79.3557553234,976.0,Downy Woodpecker
2025-02-19,CC-BY-NC,"Banbury-Don Mills, North York, ON, Canada",43.7302505954,-79.3557553234,976.0,Red-bellied Woodpecker
2025-02-19,CC-BY-NC,"Banbury-Don Mills, North York, ON, Canada",43.7302505954,-79.3557553234,976.0,House Finch
2025-02-19,CC-BY-NC,"Banbury-Don Mills, North York, ON, Canada",43.7302505954,-79.3557553234,976.0,House Finch
2025-02-19,CC-BY-NC,"Banbury-Don Mills, North York, ON, Canada",43.7302505954,-79.3557553234,976.0,Dark-eyed Junco
2025-02-19,CC-BY-NC,"Banbury-Don Mills, North York, ON, Canada",43.7302505954,-79.3557553234,976.0,Black-capped Chickadee
2025-02-19,CC-BY-NC,"Banbury-Don Mills, North York, ON, Canada",43.7302505954,-79.3557553234,976.0,House Finch
2025-02-19,CC-BY-NC,"Banbury-Don Mills, North York, ON, Canada",43.7302505954,-79.3557553234,976.0,Northern Cardinal
2025-02-19,CC-BY-NC,"Banbury-Don Mills, North York, ON, Canada",43.7302505954,-79.3557553234,976.0,Red-breasted Nuthatch
2025-02-20,,"Corktown Common, Toronto, ON, CA",43.6544116667,-79.3525616667,3.0,Downy Woodpecker
2025-02-20,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7130314092,-79.3840213564,39.0,Dark-eyed Junco
2025-02-21,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7129959,-79.3841547,39.0,Northern Cardinal
2025-02-21,,"Highway 401 W, Toronto, ON, CA",43.7510116667,-79.4125133333,4.0,Common Raven
2025-01-11,CC-BY-NC,"Ontario, CA",43.7307526677,-79.5048712226,44.0,Northern Saw-whet Owl
2025-02-21,CC-BY-NC,"Toronto, ON M5J 2E9, Canada",43.614345,-79.3778016667,4.0,Mute Swan
2025-01-11,CC-BY-NC,"Downsview Park, Toronto, ON, CA",43.7422858881,-79.4824286725,47.0,Hermit Thrush
2025-02-21,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7129942091,-79.3840049809,39.0,Dark-eyed Junco
2025-02-21,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7803356063,-79.3893557235,15.0,Cooper's Hawk
2025-02-21,CC-BY-NC,"Humber River, Toronto, ON, CA",43.63213,-79.4710383333,1.0,Redhead
2025-02-21,CC-BY-NC,"Humber River, Toronto, ON, CA",43.63213,-79.4710383333,1.0,Common Goldeneye
2025-02-18,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Downy Woodpecker
2025-02-18,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Hairy Woodpecker
2025-02-19,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7798575216,-79.3732126568,453.0,Northern Cardinal
2025-02-19,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Dark-eyed Junco
2025-02-19,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Red-breasted Nuthatch
2025-02-20,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7799103045,-79.3739415264,553.0,Black-capped Chickadee
2025-02-19,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Downy Woodpecker
